French_Lemma,English_Lemma,Chinese_Lemma,POS
quiddité,quiddity/essence,,NOUN
quinquennat,five year term,,X
quittance,receipt,,NOUN
quiétude,quietude,,X
quota,quota,,X
quotient,quotient,,X
rabaisser,to belittle,,VERB
rabbin,rabbi,,ADJ
racaille,scum/riffraff,,X
raccordement,utility connection,,NOUN
raccourci,shortcut,,X
raccrocher,to hang up,,VERB
racheter,to buy back/redeem,,VERB
radiateur,radiator,,NOUN
radiation,radiation / striking off,,NOUN
radicalement,radically,,NOUN
radioactif,radioactive,,ADJ
radioactivité,radioactivity,,NOUN
rafale,gust / burst,,X
raffiné,refined,,X
rafraîchir,to refresh / cool,,VERB
raie,ray / stripe,,X
raisonnablement,reasonably,,NOUN
raisonner,to reason,,VERB
ralentissement,slowdown,,NOUN
ralliement,rallying,,NOUN
rallier,to rally/win over,,VERB
rallonge,extension cord,,X
rame,oar/train,,X
rampe,ramp/handrail,,X
rancune,grudge/resentment,,X
rancœur,resentment,,X
rangement,tidying/storage,,NOUN
rangée,row,,X
rançon,ransom,,X
rapacité,rapacity,,NOUN
rapatriement,repatriation,,NOUN
rapporteur,rapporteur,,NOUN
raquette,racket,,X
raser,to shave/raze,,VERB
rassembler,to gather,,VERB
ratification,ratification,,NOUN
ration,ration,,NOUN
rationalité,rationality,,NOUN
rattachement,linking / incorporation,,NOUN
rattrapage,catching up / remedial session,,X
ravager,to ravage,,VERB
ravin,ravine,,ADJ
ravir,to delight,,VERB
ravissement,rapture,,NOUN
rebond,rebound,,X
rebondissement,plot twist,,NOUN
rebours,reverse / countdown,,X
recel,receiving stolen goods,,X
receleur,fence/receiver of stolen goods,,NOUN
recenser,to count / list,,VERB
rechange,spare / replacement,,X
recharger,to recharge / reload,,VERB
reconnaissable,recognizable,,ADJ
reconquérir,to reconquer,,VERB
reconquête,reconquest,,X
reconstitution,reconstruction/reenactment,,NOUN
reconversion,retraining / conversion,,X
recouvrement,debt collection,,NOUN
recouvrir,to cover/recover,,VERB
recrue,recruit,,X
recruter,to recruit,,VERB
recruteur,recruiter,,NOUN
recréer,to recreate,,VERB
rectangulaire,rectangular,,VERB
recteur,rector,,NOUN
rectification,rectification,,NOUN
rectifier,to rectify / correct,,VERB
recueil,collection,,X
reddition,surrender,,NOUN
redevable,indebted,,ADJ
redevance,fee/royalty,,NOUN
redondance,redundancy,,NOUN
redoubler,to repeat/to intensify,,VERB
redouter,to dread,,VERB
redressement,recovery/straightening,,NOUN
redresser,to straighten / turn around,,VERB
redécouvrir,to rediscover,,VERB
refroidir,to cool / chill,,VERB
refroidissement,cooling,,NOUN
regrettable,regrettable,,ADJ
regrouper,to group together,,VERB
rein,kidney,,ADJ
relater,to relate/recount,,VERB
relativiser,to put into perspective,,VERB
relativité,relativity,,NOUN
relaxe,acquittal in lower court,,X
relayer,to relay/to take over,,VERB
relecture,rereading / proofreading,,VERB
religieusement,religiously,,NOUN
reliure,binding,,VERB
relâcher,to release/loosen,,VERB
relèvement,raising/recovery,,NOUN
reléguer,to relegate,,VERB
remaniement,reshuffle / reworking,,NOUN
remarquablement,remarkably,,NOUN
remerciement,thanks / acknowledgment,,NOUN
remontée,rise/comeback,,X
remous,eddy/stir,,X
rempart,rampart,,X
remuer,to stir / move,,VERB
remédier,to remedy,,VERB
renaître,to be reborn,,VERB
renchérissement,price increase,,NOUN
renfort,reinforcement,,X
renier,to renounce / disown,,VERB
renom,renown,,X
renoncement,renunciation,,NOUN
renouveler,to renew,,VERB
rente,annuity/private income,,X
rentier,person of independent means,,VERB
renversement,overthrow / reversal,,NOUN
renvoi,dismissal/referral,,X
repaire,lair/den,,VERB
repentir,repentance,,VERB
replacer,to put back/to reposition,,VERB
repli,withdrawal/fold,,X
replier,to fold back/to withdraw,,VERB
reporter,to postpone / carry over,,VERB
reproduire,to reproduce,,VERB
représailles,reprisals,,X
représentatif,representative,,ADJ
représentativité,representativeness,,NOUN
reptile,reptile,,X
repère,landmark/reference point,,VERB
repérage,scouting/locating,,X
repêchage,second chance / dredging,,X
requin,shark,,ADJ
requérant,petitioner/claimant,,X
requérir,to require,,VERB
rescapé,survivor,,X
respectable,respectable,,ADJ
respectif,respective,,ADJ
respectueusement,respectfully,,NOUN
respiratoire,respiratory,,VERB
ressemblance,resemblance,,NOUN
ressentiment,resentment,,NOUN
ressortissant,national/citizen,,X
ressusciter,to resurrect / revive,,VERB
restituer,to return / restore,,VERB
restreindre,to restrict,,VERB
retomber,to fall back,,VERB
retombée,repercussion / fallout,,X
retournement,turnaround / reversal,,NOUN
retracer,to retrace / recount,,VERB
revendication,claim/demand,,NOUN
revendre,to resell,,VERB
revente,resale,,X
revirement,about-face/reversal,,NOUN
revolver,revolver,,VERB
revêtement,coating / surface,,NOUN
rhéteur,rhetorician,,NOUN
riant,cheerful / smiling,,X
ridiculiser,to ridicule,,VERB
rigide,rigid,,X
rigidité,rigidity,,NOUN
rigoureusement,rigorously,,NOUN
rigoureux,rigorous,,ADJ
rime,rhyme,,X
riposte,retort / counterattack,,X
rivaliser,to rival / compete,,VERB
rivalité,rivalry,,NOUN
robuste,robust,,X
roc,rock,,X
rodomontade,rodomontade,,X
rogatoire,rogatory,,VERB
romanesque,novelistic/romantic,,X
romantisme,romanticism,,NOUN
rondeau,rondeau,,X
rongeur,rodent,,NOUN
rossignol,nightingale,,X
rosée,dew,,X
rouage,cog/machinery,,X
rouille,rust,,X
roulement,rotation / bearing,,NOUN
roulette,small wheel/roulette,,X
rouvrir,to reopen,,VERB
royauté,royalty / kingship,,NOUN
rubis,ruby,,X
ruche,beehive,,X
ruelle,alley,,X
ruiner,to ruin,,VERB
ruse,cunning / trick,,X
rustique,rustic,,ADJ
rythmique,rhythmic,,ADJ
râler,to grumble / moan,,VERB
réacteur,reactor,,NOUN
réactif,reactive,,ADJ
réactivité,responsiveness,,NOUN
réagir,to react,,VERB
réalisable,achievable,,ADJ
réaménagement,redevelopment,,NOUN
réanimation,resuscitation/intensive care,,NOUN
récepteur,receiver,,NOUN
récession,recession,,X
récidive,reoffending/relapse,,X
récipient,container,,X
réciproque,reciprocal,,X
réclusion,imprisonment,,X
récompenser,to reward,,VERB
réconciliation,reconciliation,,NOUN
réconcilier,to reconcile,,VERB
réconfort,comfort / solace,,X
réconforter,to comfort,,VERB
récréation,recess/recreation,,NOUN
récurrent,recurring,,X
récusation,recusal,,NOUN
rédemption,redemption,,NOUN
réfection,repair/renovation,,NOUN
réflexe,reflex,,X
réformer,to reform,,VERB
réfractaire,resistant/refractory,,VERB
réfrigérateur,refrigerator,,NOUN
réfutable,refutable,,ADJ
réfutation,refutation,,NOUN
référencement,search ranking,,NOUN
référentiel,reference framework,,X
régal,treat/delight,,ADJ
régent,regent,,X
régir,to govern/rule,,VERB
réglage,setting/adjustment,,X
réglementaire,regulatory,,VERB
régression,regression,,X
régularisation,regularization,,NOUN
régularité,regularity / consistency,,NOUN
réguler,to regulate,,VERB
régénération,regeneration,,NOUN
réhabilitation,rehabilitation,,NOUN
réinsertion,reintegration,,NOUN
réinventer,to reinvent,,VERB
rémission,remission,,X
rémunérer,to remunerate,,VERB
rénal,renal,,ADJ
rénover,to renovate,,VERB
réorganisation,reorganization,,NOUN
réouverture,reopening,,VERB
répit,respite,,X
réplique,retort / replica,,ADJ
réprimer,to repress,,VERB
réquisition,requisition,,NOUN
résection,resection,,NOUN
réservoir,tank / reservoir,,VERB
résilience,resilience,,X
résilier,to terminate a contract,,VERB
résine,resin,,X
résistance,resistance,,NOUN
résonance,resonance,,NOUN
résonner,to resonate,,VERB
résurrection,resurrection,,NOUN
réticence,reluctance,,X
rétrospective,retrospective,,X
réunification,reunification,,NOUN
réveillon,New Year's Eve dinner,,X
réviser,to revise/review,,VERB
révocation,revocation/dismissal,,NOUN
révélateur,revealing / telltale,,NOUN
révérence,reverence,,X
révérencieusement,reverentially,,NOUN
rééchelonnement,rescheduling,,NOUN
réécrire,to rewrite,,VERB
réédition,reissue,,NOUN
rééducation,rehabilitation,,NOUN
réélire,to reelect,,VERB
rêne,rein,,X
rêveur,dreamer,,NOUN
rôti,roast,,X
s'abonner,to subscribe,,VERB
s'abstenir,to abstain,,VERB
s'avérer,to turn out to be,,VERB
s'effondrer,to collapse,,VERB
s'efforcer,to strive / endeavor,,VERB
s'évader,to escape,,VERB
sabir,pidgin/lingua franca,,VERB
sachet,small bag/packet,,X
sacoche,satchel,,X
sacre,coronation,,VERB
sacrément,mightily / darn,,NOUN
sadique,sadistic,,ADJ
sagement,wisely/quietly,,NOUN
saigner,to bleed,,VERB
sainteté,holiness,,NOUN
saisie,seizure / data entry,,X
saisissant,striking/gripping,,X
saisissement,sudden shock,,NOUN
saisonnier,seasonal,,VERB
salacité,salaciousness,,NOUN
salarial,wage related,,ADJ
saleté,dirt/filth,,NOUN
salir,to dirty / tarnish,,VERB
samouraï,samurai,,X
sanctionner,to sanction / punish,,VERB
sandale,sandal,,X
sanglant,bloody,,X
sanglier,wild boar,,VERB
sanguin,blood related,,ADJ
saoul,drunk,,X
sarcome,sarcoma,,X
satin,satin,,ADJ
satire,satire,,VERB
satirique,satirical,,ADJ
satisfaisant,satisfactory,,X
saturation,saturation,,NOUN
saturer,to saturate,,VERB
saucisse,sausage,,X
sauna,sauna,,X
savamment,knowledgeably,,NOUN
savant,scholar/learned,,X
savourer,to savor,,VERB
savoureux,tasty / delightful,,ADJ
scandaleux,scandalous,,ADJ
sceau,seal,,X
scepticisme,skepticism,,NOUN
schismatique,schismatic,,ADJ
schiste,shale / schist,,NOUN
schizophrénie,schizophrenia,,X
scie,saw,,X
sciemment,knowingly,,NOUN
scientifiquement,scientifically,,NOUN
scission,split / secession,,X
sclérose,sclerosis,,X
scolastique,scholasticism,,ADJ
scolie,scholium,,X
scrupule,scruple,,X
sculpter,to sculpt,,VERB
scélératesse,villainy,,NOUN
scénariste,screenwriter,,NOUN
secouer,to shake,,VERB
secourir,to rescue / help,,VERB
secrètement,secretly,,NOUN
seigneurie,lordship,,X
seing,signature,,X
semblablement,similarly,,NOUN
semelle,shoe sole,,X
semence,seed,,X
semer,to sow/shake off,,VERB
semis,sowing/seedling,,X
sensibilisation,awareness raising,,NOUN
sensibiliser,to raise awareness,,VERB
sensualité,sensuality,,NOUN
sensuel,sensual,,X
sentence,sentence/verdict,,X
sentencieusement,sententiously,,NOUN
sentimental,sentimental,,ADJ
sentinelle,sentinel,,X
sereinement,serenely,,NOUN
sermon,sermon,,X
serre,greenhouse,,VERB
serrurier,locksmith,,VERB
serré,tight / cramped,,X
servante,maidservant,,X
servilement,servilely,,NOUN
servilité,servility,,NOUN
serviteur,servant,,NOUN
servitude,servitude,,X
session,session,,X
sexisme,sexism,,NOUN
sexiste,sexist,,NOUN
sexuellement,sexually,,NOUN
shampoing,shampoo,,X
sibylle,sibyl,,X
sibyllin,sibylline/cryptic,,ADJ
sidération,shock/stupefaction,,NOUN
siffler,to whistle,,VERB
signataire,signatory,,VERB
signifier,to mean/signify,,VERB
silex,flint,,X
silhouette,silhouette/figure,,X
sillon,furrow/groove,,X
similitude,similarity,,X
simonie,simony,,X
simplifier,to simplify,,VERB
simulateur,simulator,,NOUN
simuler,to simulate / feign,,VERB
simultané,simultaneous,,X
singulier,singular/peculiar,,VERB
singulièrement,particularly,,NOUN
sirène,siren/mermaid,,X
sitôt,as soon as,,X
sizain,sixain,,ADJ
sobriété,sobriety / restraint,,NOUN
sociable,sociable,,ADJ
socialisation,socialization,,NOUN
sociologique,sociological,,ADJ
sociologue,sociologist,,X
socle,base/pedestal,,X
soignant,caregiver,,X
soixantaine,about sixty,,X
soja,soy,,X
solennel,solemn,,X
solennellement,solemnly,,NOUN
soliloque,soliloquy,,X
solipsisme,solipsism,,NOUN
sollicitation,request/solicitation,,NOUN
solliciter,to request/solicit,,VERB
sollicitude,solicitude,,X
solécisme,solecism,,NOUN
sombrer,to sink / descend into,,VERB
sommairement,summarily,,NOUN
somptueux,sumptuous,,ADJ
sonnerie,ringtone / bell,,NOUN
sonnet,sonnet,,X
sonnette,doorbell,,X
sonore,sound related/resonant,,VERB
sophiste,sophist,,NOUN
sophistiqué,sophisticated,,X
sorcellerie,witchcraft,,NOUN
sordide,sordid,,X
soucieux,concerned/anxious,,ADJ
soude,caustic soda,,X
soudure,welding,,VERB
souffler,to blow/whisper,,VERB
soufre,sulfur,,VERB
soulager,to relieve,,VERB
souper,supper,,VERB
souple,flexible/supple,,X
souplesse,flexibility,,NOUN
soupçonner,to suspect,,VERB
sourcil,eyebrow,,X
sourd,deaf/muffled,,X
sournoisement,slyly,,NOUN
sournoiserie,slyness,,NOUN
souscription,subscription,,NOUN
souscrire,to subscribe / take out,,VERB
soustraire,to subtract / shield from,,VERB
souterrain,underground,,ADJ
souverainiste,sovereigntist,,NOUN
spasme,spasm,,X
spirale,spiral,,X
spleen,spleen/ennui,,X
splendide,splendid,,X
spoliation,despoilment,,NOUN
spolier,to despoil,,VERB
spontané,spontaneous,,X
spontanément,spontaneously,,NOUN
spécialisation,specialization,,NOUN
spécification,specification,,NOUN
spécificité,specificity,,NOUN
spécimen,specimen,,X
spéculateur,speculator,,NOUN
spéculation,speculation,,NOUN
squelette,skeleton,,X
stabilisation,stabilization,,NOUN
stabiliser,to stabilize,,VERB
stable,stable,,ADJ
stagiaire,intern/trainee,,VERB
stagnation,stagnation,,NOUN
statique,static,,ADJ
statuer,to rule,,VERB
statuette,statuette,,X
stature,stature,,VERB
stimulant,stimulating / stimulant,,X
stimulation,stimulation,,NOUN
stimuler,to stimulate,,VERB
stipulation,stipulation,,NOUN
stipuler,to stipulate,,VERB
stocker,to store,,VERB
stoïquement,stoically,,NOUN
stratège,strategist,,X
stressant,stressful,,X
strict,strict,,X
structurel,structural,,X
structurer,to structure,,VERB
stupeur,stupor,,NOUN
stupidité,stupidity,,NOUN
styliste,stylist/designer,,NOUN
sténose,stenosis,,X
stérile,sterile,,X
stéréotype,stereotype,,X
subitement,suddenly,,NOUN
subjectif,subjective,,ADJ
subornation,subornation,,NOUN
suborner,to suborn/to bribe,,VERB
subpoena,subpoena,,X
subsidiairement,alternatively/subsidiarily,,NOUN
subsistance,subsistence,,NOUN
subsister,to remain/subsist,,VERB
substantiel,substantial,,X
subséquemment,subsequently,,NOUN
subtil,subtle,,X
subtilement,subtly,,NOUN
subtilité,subtlety,,NOUN
subvenir,to provide for,,VERB
successif,successive,,ADJ
succinctement,succinctly,,NOUN
succursale,branch office,,X
succès,success,,X
succéder,to succeed/follow,,VERB
sud,south,,X
suffire,to be enough,,VERB
suffisamment,sufficiently/enough,,NOUN
suffisance,smugness,,NOUN
suffisant,sufficient,,X
suffrage,suffrage/vote,,X
suggestibilité,suggestibility,,NOUN
suggestion,suggestion,,NOUN
suggérer,to suggest,,VERB
suicide,suicide,,X
suis,am,,X
suisse,Swiss,,X
suite,continuation/rest,,X
suivant,next/following,,X
suivre,to follow,,VERB
sujet,subject,,X
sultan,sultan,,X
super,great,,VERB
superbe,superb,,X
supercherie,hoax/deception,,NOUN
superficiel,superficial,,X
supermarché,supermarket,,X
superviser,to supervise,,VERB
superviseur,supervisor,,NOUN
supplice,torture/ordeal,,X
suppléant,substitute / deputy,,X
suppléer,to make up for/substitute,,VERB
supplément,supplement/extra charge,,NOUN
supplémentaire,additional/extra,,VERB
support,support/medium,,X
supporter,to bear/to endure,,VERB
supposer,to suppose,,VERB
supposition,supposition,,NOUN
suppression,removal/deletion,,X
supprimer,to delete/to remove,,VERB
suppuration,suppuration,,NOUN
suprématie,supremacy,,X
suprême,supreme,,X
supérieur,superior/upper,,NOUN
supériorité,superiority,,NOUN
sur,on/upon,,ADP
suranné,antiquated,,X
surcharge,overload / surcharge,,X
surchauffe,overheating,,X
surconsommation,overconsumption,,NOUN
surcroît,increase/excess,,X
surenchère,overbidding,,VERB
surendettement,over-indebtedness,,NOUN
surf,surf,,X
surface,surface,,X
surgir,to arise / spring up,,VERB
surligneur,highlighter,,NOUN
surmenage,overwork/burnout,,X
surmonter,to overcome,,VERB
surnaturel,supernatural,,X
surnom,nickname,,X
surnommer,to nickname,,VERB
surpasser,to surpass,,VERB
surplus,surplus,,X
surpoids,excess weight,,X
surprenant,surprising,,X
surprendre,to surprise,,VERB
surprise,surprise,,X
surréalisme,surrealism,,NOUN
sursis,reprieve/suspended sentence,,X
surtout,especially,,X
surveillance,surveillance/monitoring,,NOUN
surveillant,supervisor / guard,,X
surveiller,to supervise,,VERB
survenir,to occur/arise,,VERB
survivant,survivor,,X
survivre,to survive,,VERB
survol,flyover/overview,,X
survêtement,tracksuit,,NOUN
susceptible,likely/touchy,,ADJ
susciter,to arouse/spark,,VERB
suspect,suspect,,X
suspecter,to suspect,,VERB
suspendre,to suspend,,VERB
suspension,suspension,,X
suspicion,suspicion,,X
suture,suture,,VERB
suédois,Swedish,,X
sweat,sweatshirt,,X
syllabe,syllable,,X
syllogisme,syllogism,,NOUN
symbiose,symbiosis,,X
symbole,symbol,,X
symbolique,symbolic,,ADJ
symbolisme,symbolism,,NOUN
sympathie,sympathy/liking,,X
sympathique,friendly,,ADJ
symphonie,symphony,,X
symphonique,symphonic,,ADJ
symptomatique,symptomatic,,ADJ
symptomatologie,symptomatology,,X
symétrie,symmetry,,X
symétrique,symmetrical,,ADJ
synapse,synapse,,X
synaptique,synaptic,,ADJ
synchronisation,synchronization,,NOUN
syncope,syncope/fainting,,X
syncrétisme,syncretism,,NOUN
syndical,union-related,,ADJ
syndicalisme,unionism,,NOUN
syndicaliste,trade unionist,,NOUN
syndicat,trade union,,X
synecdoque,synecdoche,,X
synonyme,synonym,,X
synonymie,synonymy,,X
synopsis,synopsis,,X
syntaxe,syntax,,X
synthèse,synthesis,,X
synthétique,synthetic,,ADJ
synérèse,syneresis,,X
système,system,,X
systématique,systematic,,ADJ
systématiquement,systematically,,NOUN
systémique,systemic,,ADJ
sèche-cheveux,hair dryer,,ADJ
sève,sap,,X
sécession,secession,,X
sécher,to dry,,VERB
sécheresse,drought/dryness,,NOUN
sécuriser,to secure,,VERB
sécuritaire,security related,,VERB
sécurité,security,,NOUN
sédentarité,sedentary lifestyle,,NOUN
sédiment,sediment,,NOUN
séditieux,seditious,,ADJ
sédition,sedition,,NOUN
séduisant,attractive / appealing,,X
ségrégation,segregation,,NOUN
séisme,earthquake,,NOUN
séjour,stay/sojourn,,X
séjourner,to stay/to sojourn,,VERB
sélectif,selective,,ADJ
sélection,selection,,NOUN
sélectionner,to select,,VERB
sélectionneur,national team coach,,NOUN
sélectivement,selectively,,NOUN
sémantique,semantics,,ADJ
séminaire,seminar,,VERB
sémiologie,semiology,,X
sémiotique,semiotics,,ADJ
séméiologie,symptomatology,,X
sénat,senate,,X
sénescence,senescence,,X
séparation,separation,,NOUN
séparatiste,separatist,,NOUN
séparer,to separate,,VERB
séparément,separately,,NOUN
sépulture,burial place / grave,,VERB
séquelle,aftereffect / sequela,,X
séquence,sequence,,X
séquestre,sequestration,,VERB
séreux,serous,,ADJ
série,series,,X
sérieusement,seriously,,NOUN
sérieux,serious,,ADJ
sérologie,serology,,X
sérum,serum,,X
sérénité,serenity,,NOUN
sévir,to rage/to crack down,,VERB
sévère,severe,,VERB
sévèrement,severely,,NOUN
sévérité,severity,,NOUN
sûr,sure,,X
sûreté,safety,,NOUN
sœur,sister,,X
tabagisme,smoking habit,,NOUN
table,table,,ADJ
tableau,painting/board,,X
tablette,tablet,,X
tablier,apron,,VERB
tabou,taboo,,X
tabouret,stool,,X
tache,stain/task,,X
tachycardie,tachycardia,,X
tacite,tacit,,X
tacitement,tacitly,,NOUN
tact,tact,,X
tactique,tactic,,ADJ
taie,pillowcase,,X
taille,size/waist,,X
taille-crayon,pencil sharpener,,X
tailler,to carve / prune,,VERB
tailleur,tailor,,NOUN
taire,to be silent,,VERB
talent,talent,,X
talentueux,talented,,ADJ
talon,heel,,X
tambour,drum,,X
tampon,stamp/buffer,,X
tandem,tandem / duo,,X
tangible,tangible,,ADJ
tant,so much,,X
tante,aunt,,X
tantôt,sometimes/shortly,,X
tapage,noise/row,,X
taper,to tap/type,,VERB
tapis,carpet/rug,,X
tapisserie,tapestry,,NOUN
taquin,teasing/playful,,ADJ
taquiner,to tease,,VERB
tard,late,,X
tarder,to delay/take long,,VERB
tardif,late/belated,,ADJ
tardivement,belatedly,,NOUN
tarif,rate/price,,ADJ
tarification,pricing,,NOUN
tarte,tart/pie,,X
tartine,slice of bread,,X
tartiner,to spread,,VERB
tartuferie,sanctimoniousness,,NOUN
taré,crazy / nutcase,,X
tas,pile/heap,,X
tasse,cup,,X
tassement,slackening/dip,,NOUN
tatouage,tattoo,,X
taule,slammer / jail,,X
taupe,mole,,X
tautologie,tautology,,X
taux,rate,,X
taverne,tavern,,X
taxation,taxation,,NOUN
taxe,tax/duty,,X
taxer,to tax / accuse of,,VERB
taxi,taxi,,X
taxonomie,taxonomy,,X
te,you (pronoun),,X
technicien,technician,,X
technique,technique,,ADJ
techniquement,technically,,NOUN
technocratie,technocracy,,X
technologie,technology,,X
technologique,technological,,ADJ
tectonique,tectonics,,ADJ
teindre,to dye,,VERB
teint,complexion,,X
teinte,tint/shade,,X
tel,such,,X
tellement,so much,,NOUN
temple,temple,,X
temporaire,temporary,,VERB
temporairement,temporarily,,NOUN
temporel,temporal,,X
temporiser,to stall/play for time,,VERB
temps,time/weather,,X
tempérament,temperament,,NOUN
tenace,tenacious,,X
tenant,proponent / advocate,,X
tendance,trend,,NOUN
tendancieux,tendentious/biased,,ADJ
tendre,tender,,VERB
tendresse,tenderness,,NOUN
tendu,tense,,X
teneur,content/level,,NOUN
tenir,to hold,,VERB
tension,tension,,X
tentative,attempt,,X
tente,tent,,X
tenter,to try,,VERB
tercet,tercet,,X
tergiverser,to prevaricate/dither,,VERB
terme,term/end,,X
terminal,terminal,,ADJ
terminer,to finish/to end,,VERB
terminologie,terminology,,X
terminus,last stop,,X
terne,dull,,X
terrain,land/ground,,ADJ
terrasse,terrace,,X
terre,earth/land,,VERB
terreau,compost/breeding ground,,X
terrestre,terrestrial,,VERB
terreur,terror,,NOUN
terrible,terrible,,ADJ
terrier,burrow,,VERB
terrifiant,terrifying,,X
territoire,territory,,VERB
territorial,territorial,,ADJ
terroir,terroir/local land,,VERB
terrorisme,terrorism,,NOUN
terroriste,terrorist,,NOUN
tertiaire,tertiary / service-sector,,VERB
tessiture,vocal range,,VERB
test,test,,X
testament,will,,NOUN
testateur,testator,,NOUN
tester,to test,,VERB
testicule,testicle,,X
texte,text,,X
textile,textile,,X
texto,text message,,X
thermodynamique,thermodynamics,,ADJ
thermomètre,thermometer,,VERB
thon,tuna,,X
thoracique,thoracic,,ADJ
thrombose,thrombosis,,X
thrène,threnody/dirge,,X
thème,theme,,X
thèse,thesis,,X
thé,tea,,X
théière,teapot,,VERB
thématique,thematic,,ADJ
théodicée,theodicy,,X
théologie,theology,,X
théologien,theologian,,X
théologique,theological,,ADJ
théorie,theory,,X
théorique,theoretical,,ADJ
théoriquement,theoretically,,NOUN
théorème,theorem,,X
thérapeute,therapist,,X
thérapeutique,therapeutic,,ADJ
thérapie,therapy,,X
thésaurisation,hoarding,,NOUN
théurgie,theurgy,,X
théâtral,theatrical,,ADJ
théâtre,theater,,VERB
tic,tic/habit,,X
tierce,third (fem),,X
tiere,third,,VERB
tige,stem,,X
tigre,tiger,,VERB
timbre,stamp (postage),,VERB
timide,shy,,X
timidité,shyness,,NOUN
tir,shot/shooting,,VERB
tirage,drawing/printing,,X
tire-bouchon,corkscrew,,X
tirer,to pull/draw,,VERB
tireur,shooter,,NOUN
tiroir,drawer,,VERB
tisane,herbal tea,,X
tissage,weaving,,X
tisser,to weave,,VERB
tissu,fabric/tissue,,X
titre,title,,VERB
titrisation,securitization,,NOUN
titulaire,holder,,VERB
tiéde,lukewarm,,X
tmèse,tmesis,,X
toboggan,slide,,X
toi,you,,X
toile,canvas/cloth,,X
toilette,grooming/washing,,X
toit,roof,,X
tolérance,tolerance,,NOUN
tolérer,to tolerate,,VERB
tomate,tomato,,X
tombe,tomb,,X
tomber,to fall,,VERB
tome,volume,,X
ton,your (masc),,X
tondeuse,lawnmower/clippers,,X
tone,tone,,X
tonique,tonic/invigorating,,ADJ
tonne,ton,,X
tonneau,barrel / cask,,X
topographie,topography,,X
torche,torch,,X
torchon,dish towel,,X
tordre,to twist,,VERB
tordu,twisted / warped,,X
tornade,tornado,,X
torse,torso,,X
tort,wrong,,X
tortue,turtle,,X
torture,torture,,VERB
torturer,to torture,,VERB
tot,early,,X
total,total,,ADJ
totalement,totally,,NOUN
totalitaire,totalitarian,,VERB
totalité,totality/whole,,NOUN
toucher,to touch,,VERB
toujours,always,,X
tour,tower,,X
tourbillon,whirlwind / whirlpool,,X
tourisme,tourism,,NOUN
touristique,touristy,,ADJ
tourmente,turmoil / storm,,X
tournage,filming/shoot,,X
tournant,turning point,,X
tourner,to turn,,VERB
tournesol,sunflower,,X
tournevis,screwdriver,,X
tournoi,tournament,,X
tournure,turn of phrase/development,,VERB
tournée,tour/round,,X
tous,all (masc),,X
tousser,to cough,,VERB
tout,all/everything,,X
toutefois,however,,X
toux,cough,,X
toxique,toxic,,ADJ
trac,stage fright,,X
trace,trace/track,,X
tracer,to trace/plot,,VERB
tract,leaflet,,X
tracteur,tractor,,NOUN
traction,traction,,NOUN
tracé,route/layout,,X
tradition,tradition,,NOUN
traditionnel,traditional,,X
traditionnellement,traditionally,,NOUN
traducteur,translator,,NOUN
traduire,to translate,,VERB
trafic,traffic/trafficking,,X
trafiquant,trafficker,,X
tragique,tragic,,ADJ
tragédie,tragedy,,X
trahir,to betray,,VERB
trahison,betrayal,,X
train,train,,ADJ
trainer,to drag,,VERB
trait,feature/line,,X
traitement,treatment,,NOUN
traiter,to treat/to deal with,,VERB
traiteur,caterer,,NOUN
trajectoire,trajectory,,VERB
trajet,journey/trip,,X
trame,plot/weft,,X
tranchant,sharp / cutting,,X
tranche,slice,,X
trancher,to slice/settle,,VERB
tranché,clear-cut,,X
tranchée,trench,,X
tranquille,quiet,,X
tranquillement,calmly,,NOUN
transaction,settlement,,NOUN
transatlantique,transatlantic,,ADJ
transcendance,transcendence,,NOUN
transcrire,to transcribe,,VERB
transe,trance/dread,,X
transfert,transfer,,X
transformation,transformation,,NOUN
transformer,to transform,,VERB
transférer,to transfer,,VERB
transgresser,to transgress,,VERB
transition,transition,,NOUN
transitoire,transitional / transient,,VERB
transmettre,to transmit,,VERB
transmission,transmission,,X
transparence,transparency,,X
transparent,transparent,,X
transpirer,to sweat,,VERB
transport,transport,,X
transporteur,carrier/hauler,,NOUN
transversal,transversal / cross-cutting,,ADJ
trappe,trapdoor / hatch,,X
traque,manhunt / tracking,,X
traumatique,traumatic,,ADJ
traumatiser,to traumatize,,VERB
traumatisme,trauma,,NOUN
travail,work,,X
travailler,to work,,VERB
travailleur,worker,,NOUN
travers,across,,X
traverser,to cross,,VERB
traversin,bolster pillow,,ADJ
traîner,to drag/linger,,VERB
traître,traitor,,VERB
traîtreusement,treacherously,,NOUN
traîtrise,treachery,,X
treize,thirteen,,X
tremblant,trembling,,X
tremblement,trembling/tremor,,NOUN
trembler,to tremble,,VERB
tremper,to soak/dip,,VERB
tremplin,springboard / ski jump,,ADJ
trentaine,about thirty,,X
trente,thirty,,X
tri,sorting,,X
triangle,triangle,,X
triangulaire,triangular,,VERB
triathlon,triathlon,,X
tribu,tribe,,X
tribunal,court,,ADJ
tribune,stand/platform,,X
tribut,tribute,,X
tricher,to cheat,,VERB
tricolore,tricolor / French national,,VERB
tricoter,to knit,,VERB
trier,to sort / sift,,VERB
trilemme,trilemma,,X
trilogie,trilogy,,X
trimestre,quarter,,VERB
trio,trio,,X
tripe,gut/tripe,,X
triple,triple,,X
