French_Lemma,English_Translation,Spanish_Translation
consentir,to consent,consentir
contagion,contagion,contagio
cosmopolite,cosmopolitan,cosmopolita
cuvée,vintage/batch,cosecha
déchirure,tear/rip,desgarro
dissiper,to dissipate/to dispel,disipar
divergent,divergent,divergente
divulguer,to divulge,divulgar
dédommagement,compensation,indemnización
délicatement,delicately,delicadamente
enflammer,to ignite/to inflame,inflamar
exquis,exquisite,exquisito
fonderie,foundry,fundición
garnir,to garnish/to fill,guarnecer
guidon,handlebars,manillar
hôtelier,hotelier,hotelero
imperméable,waterproof/raincoat,impermeable
imposteur,impostor,impostor
inexplicable,inexplicable,inexplicable
intelligemment,intelligently,inteligentemente
laitier,dairy-related/milkman,lechero
laurier,laurel,laurel
lucarne,skylight/top corner,tragaluz
malice,mischief,malicia
modulation,modulation,modulación
morbide,morbid,mórbido
mural,wall-mounted,mural
novateur,innovative,novedoso
ogre,ogre,ogro
oligarchie,oligarchy,oligarquía
percussion,percussion,percusión
persistant,persistent,persistente
piquant,spicy/prickly,picante
placebo,placebo,placebo
pléiade,host/galaxy of people,pléyade
pondre,to lay eggs,poner
postulat,postulate,postulado
prospective,foresight,prospectiva
proviseur,school principal,director
prédominance,predominance,predominio
prévaloir,to prevail,prevalecer
psaume,psalm,salmo
psychanalyste,psychoanalyst,psicoanalista
purification,purification,purificación
putsch,putsch/coup,golpe de Estado
pèlerin,pilgrim,peregrino
péage,toll,peaje
pétard,firecracker,petardo
relativité,relativity,relatividad
replacer,to put back/to reposition,recolocar
repérage,scouting/locating,localización
ridiculiser,to ridicule,ridiculizar
rosée,dew,rocío
réunification,reunification,reunificación
révocation,revocation/dismissal,revocación
rôti,roast,asado
samouraï,samurai,samurái
sculpter,to sculpt,esculpir
serrurier,locksmith,cerrajero
sillon,furrow/groove,surco
simultané,simultaneous,simultáneo
sociable,sociable,sociable
sédiment,sediment,sedimento
tabou,taboo,tabú
tampon,stamp/buffer,tampón
terrier,burrow,madriguera
traiteur,caterer,catering
tremblant,trembling,tembloroso
veillée,vigil/evening gathering,velada
vivier,breeding ground/fishpond,criadero
abaissement,lowering,descenso
accommoder,to accommodate/to prepare,acomodar
accordéon,accordion,acordeón
altérer,to alter/to spoil,alterar
antérieurement,previously,anteriormente
apocalyptique,apocalyptic,apocalíptico
approfondi,thorough,exhaustivo
arithmétique,arithmetic,aritmética
assaillant,assailant,asaltante
capillaire,capillary/hair-related,capilar
carabine,rifle,carabina
chaleureusement,warmly,calurosamente
chaudron,cauldron,caldero
cohorte,cohort,cohorte
congélateur,freezer,congelador
conserve,canned food,conserva
constatation,observation/finding,constatación
corbeille,basket/trash bin,cesta
couchant,setting sun/west,poniente
crotte,droppings,excremento
cutané,cutaneous,cutáneo
disparité,disparity,disparidad
dogmatique,dogmatic,dogmático
dramaturge,playwright,dramaturgo
décryptage,deciphering/analysis,descifrado
dévier,to deviate/to deflect,desviar
effacement,erasure,borrado
entraver,to hinder,obstaculizar
faisceau,beam/bundle,haz
finaliser,to finalize,finalizar
flair,flair/nose for things,olfato
frontalier,cross-border,fronterizo
galant,gallant,galante
globule,blood cell/globule,glóbulo
hémicycle,parliamentary chamber,hemiciclo
idéaliste,idealist,idealista
inconditionnel,unconditional,incondicional
invalide,invalid/disabled,inválido
invariablement,invariably,invariablemente
larve,larva,larva
lisière,forest edge,linde
lourdeur,heaviness,pesadez
marcheur,walker,caminante
militantisme,activism/militancy,militancia
morue,cod,bacalao
ménager,household-related,doméstico
nébuleuse,nebula,nebulosa
opacité,opacity,opacidad
panache,panache/plume,penacho
pancréas,pancreas,páncreas
pendaison,hanging,ahorcamiento
peuplement,settlement/population,poblamiento
polarisation,polarization,polarización
profane,layperson/secular,profano
précepte,precept,precepto
précurseur,precursor,precursor
rallonge,extension cord,alargador
redécouvrir,to rediscover,redescubrir
remarquablement,remarkably,notablemente
représentativité,representativeness,representatividad
revirement,about-face/reversal,viraje
réaménagement,redevelopment,reordenación
résilier,to terminate a contract,rescindir
satin,satin,satén
sensualité,sensuality,sensualidad
solennellement,solemnly,solemnemente
stature,stature,estatura
survol,flyover/overview,sobrevuelo
terne,dull,apagado
terreau,compost/breeding ground,sustrato
tournesol,sunflower,girasol
traumatiser,to traumatize,traumatizar
trouvaille,lucky find,hallazgo
truite,trout,trucha
trèfle,clover,trébol
échographie,ultrasound scan,ecografía
éclatant,dazzling/resounding,deslumbrante
émissaire,emissary,emisario
altercation,altercation,altercado
aqueduc,aqueduct,acueducto
argumentaire,argument/sales pitch,argumentario
attentionné,attentive/considerate,atento
bienveillant,benevolent,benevolente
bouillant,boiling,hirviente
burlesque,burlesque,burlesco
canular,hoax,bulo
catégoriquement,categorically,categóricamente
chiffrement,encryption,cifrado
condensation,condensation,condensación
confiscation,confiscation,confiscación
coupole,dome,cúpula
cueillette,picking/gathering,recolección
diacre,deacon,diácono
discréditer,to discredit,desacreditar
débourser,to pay out,desembolsar
déjouer,to thwart,desbaratar
elfe,elf,elfo
empirique,empirical,empírico
ermite,hermit,ermitaño
escapade,getaway,escapada
escouade,squad,escuadra
estival,summery,estival
faciès,facial appearance,fisonomía
forgeron,blacksmith,herrero
frayeur,fright,susto
futuriste,futuristic,futurista
hisser,to hoist,izar
impulsion,impulse,impulso
incohérence,inconsistency,incoherencia
inspecter,to inspect,inspeccionar
ligament,ligament,ligamento
limitrophe,bordering,limítrofe
locuteur,speaker of a language,hablante
maniaque,fussy/maniac,maniático
marabout,marabout,morabito
marmite,cooking pot,olla
matricule,registration number,matrícula
mauve,mauve,malva
mécénat,arts patronage,mecenazgo
noirceur,darkness/blackness,negrura
omniprésent,omnipresent,omnipresente
passablement,fairly/quite,bastante
perceptible,perceptible,perceptible
perquisition,police search,registro
poilu,hairy,peludo
pomper,to pump,bombear
prédicateur,preacher,predicador
périlleux,perilous,peligroso
rationalité,rationality,racionalidad
repentir,repentance,arrepentimiento
réfractaire,resistant/refractory,refractario
sacoche,satchel,alforja
saisonnier,seasonal,estacional
sauna,sauna,sauna
sensuel,sensual,sensual
sordide,sordid,sórdido
statuette,statuette,estatuilla
superviser,to supervise,supervisar
syllabe,syllable,sílaba
symbolisme,symbolism,simbolismo
synchronisation,synchronization,sincronización
séjourner,to stay/to sojourn,alojarse
tabagisme,smoking habit,tabaquismo
turbine,turbine,turbina
ténacité,tenacity,tenacidad
vacciner,to vaccinate,vacunar
vassal,vassal,vasallo
verve,verve,elocuencia
vexer,to offend/to vex,ofender
vivace,hardy/perennial,vivaz
vraisemblable,plausible/likely,verosímil
véto,veto,veto
égaler,to equal,igualar
égalisation,equalization,igualación
émetteur,transmitter/issuer,emisor
épineux,thorny,espinoso
éviction,eviction/ousting,desalojo
abdominal,abdominal,abdominal
aberration,aberration,aberración
affiner,to refine,afinar
agréé,accredited,acreditado
alibi,alibi,coartada
argot,slang,argot
artisanal,artisanal/handcrafted,artesanal
astre,celestial body,astro
auditorium,auditorium,auditorio
aérodrome,airfield,aeródromo
califat,caliphate,califato
chiffon,rag,trapo
citerne,cistern/tank,cisterna
comparution,court appearance,comparecencia
confesser,to confess,confesar
consulaire,consular,consular
crapaud,toad,sapo
credo,credo/creed,credo
aporie,aporia/impasse,aporía
doxa,common opinion,doxa
maïeutique,maieutics,mayéutica
paralogisme,paralogism,paralogismo
casuistique,casuistry,casuística
téléologie,teleology,teleología
eschatologie,eschatology,escatología
axiologie,axiology,axiología
phénoménologie,phenomenology,fenomenología
solipsisme,solipsism,solipsismo
épicurisme,epicureanism,epicureísmo
déterminisme,determinism,determinismo
fatalisme,fatalism,fatalismo
positivisme,positivism,positivismo
existentialisme,existentialism,existencialismo
transcendance,transcendence,trascendencia
immanence,immanence,inmanencia
contingence,contingency,contingencia
finitude,finitude,finitud
altérité,otherness,alteridad
ipséité,selfhood,ipseidad
quiddité,quiddity/essence,quididad
entéléchie,entelechy,entelequia
noumène,noumenon,noúmeno
apodictique,apodictic,apodíctico
heuristique,heuristic,heurístico
propédeutique,propaedeutics,propedéutica
exégèse,exegesis,exégesis
exégète,exegete,exégeta
glose,gloss/commentary,glosa
gloser,to gloss/to comment,glosar
scolastique,scholasticism,escolástica
irénisme,irenicism,irenismo
syncrétisme,syncretism,sincretismo
gnose,gnosis,gnosis
théodicée,theodicy,teodicea
apostasie,apostasy,apostasía
apostat,apostate,apóstata
hérésiarque,heresiarch,heresiarca
schismatique,schismatic,cismático
œcuménisme,ecumenism,ecumenismo
prosélyte,proselyte,prosélito
liturgie,liturgy,liturgia
homélie,homily,homilía
oraison,orison/prayer,oración
bréviaire,breviary,breviario
psautier,psalter,salterio
antienne,antiphon/refrain,antífona
componction,compunction,compunción
contrition,contrition,contrición
pénitence,penitence,penitencia
absoute,absolution rite,absolución
simonie,simony,simonía
béatitude,beatitude/bliss,beatitud
hiérophante,hierophant,hierofante
aruspice,haruspex,arúspice
sibyllin,sibylline/cryptic,sibilino
ésotérique,esoteric,esotérico
exotérique,exoteric,exotérico
occultisme,occultism,ocultismo
théurgie,theurgy,teurgia
démiurge,demiurge,demiurgo
panthéisme,pantheism,panteísmo
déisme,deism,deísmo
athéisme,atheism,ateísmo
agnosticisme,agnosticism,agnosticismo
anthropomorphisme,anthropomorphism,antropomorfismo
cosmogonie,cosmogony,cosmogonía
métempsycose,metempsychosis,metempsicosis
ataraxie,ataraxia,ataraxia
acédie,acedia/spiritual sloth,acedia
antinomie,antinomy,antinomia
apophtegme,apophthegm,apotegma
prémisse,premise,premisa
inférence,inference,inferencia
réfutation,refutation,refutación
réfutable,refutable,refutable
irréfutable,irrefutable,irrefutable
falsifiabilité,falsifiability,falsabilidad
tautologie,tautology,tautología
truisme,truism,perogrullada
lapalissade,statement of the obvious,perogrullada
poncif,cliché/commonplace,tópico
idiosyncrasie,idiosyncrasy,idiosincrasia
épistémè,episteme,episteme
sémantique,semantics,semántica
sémiologie,semiology,semiología
lexicologie,lexicology,lexicología
philologie,philology,filología
étymologie,etymology,etimología
polysémie,polysemy,polisemia
homonymie,homonymy,homonimia
synonymie,synonymy,sinonimia
antonyme,antonym,antónimo
néologisme,neologism,neologismo
archaïsme,archaism,arcaísmo
barbarisme,barbarism/language error,barbarismo
solécisme,solecism,solecismo
idiome,idiom/language,idioma
vernaculaire,vernacular,vernáculo
diglossie,diglossia,diglosia
sabir,pidgin/lingua franca,sabir
volapük,gibberish/artificial jargon,volapuk
logorrhée,logorrhea,logorrea
verbiage,verbiage,verborrea
grandiloquence,grandiloquence,grandilocuencia
emphase,pomposity/emphasis,énfasis
ampoulé,bombastic,ampuloso
abscons,abstruse,abstruso
abstrus,abstruse,abstruso
sibylle,sibyl,sibila
ineffable,ineffable,inefable
indicible,unspeakable/inexpressible,indecible
apophatique,apophatic,apofático
éthique,ethics,ética
aporétique,aporetic,aporético
dilemme,dilemma,dilema
trilemme,trilemma,trilema
sophiste,sophist,sofista
rhéteur,rhetorician,rétor
éloquence,eloquence,elocuencia
faconde,glibness/eloquence,facundia
dialecticien,dialectician,dialéctico
polémiste,polemicist,polemista
pamphlétaire,pamphleteer,panfletista
diatribe,diatribe,diatriba
philippique,philippic,filípica
péroraison,peroration,peroración
exorde,exordium/opening,exordio
digression,digression,digresión
prolégomènes,prolegomena,prolegómenos
prolixité,prolixity,prolijidad
laconisme,laconism,laconismo
concision,concision,concisión
litote,litotes/understatement,lítotes
synecdoque,synecdoche,sinécdoque
oxymore,oxymoron,oxímoron
antiphrase,antiphrasis,antífrasis
prétérition,preterition,preterición
anaphore,anaphora,anáfora
allitération,alliteration,aliteración
assonance,assonance,asonancia
chiasme,chiasmus,quiasmo
zeugme,zeugma,zeugma
pléonasme,pleonasm,pleonasmo
redondance,redundancy,redundancia
circonlocution,circumlocution,circunloquio
périphrase,periphrasis,perífrasis
apostrophe,apostrophe/direct address,apóstrofe
interjection,interjection,interjección
incise,parenthetical clause,inciso
aparté,aside,aparte
soliloque,soliloquy,soliloquio
logomachie,logomachy/war of words,logomaquia
jurisconsulte,jurisconsult,jurisconsulto
légiste,legal expert/forensic doctor,legista
plaideur,litigant,litigante
justiciable,person subject to law,justiciable
requérant,petitioner/claimant,demandante
défendeur,defendant,demandado
intimé,respondent,apelado
appelant,appellant,apelante
parquet,prosecution service,fiscalía
réquisition,requisition,requisición
récusation,recusal,recusación
inculpé,accused person,inculpado
flagrance,flagrancy,flagrancia
relaxe,acquittal in lower court,absolución
non-lieu,dismissal of charges,sobreseimiento
imprescriptible,not subject to limitation,imprescriptible
contumace,contempt of court/absence,contumacia
astreinte,penalty payment,multa coercitiva
dommages-intérêts,damages,daños y perjuicios
stipulation,stipulation,estipulación
usufruitier,usufructuary,usufructuario
nue-propriété,bare ownership,nuda propiedad
emphytéose,long lease,enfiteusis
hypothéquer,to mortgage,hipotecar
nantissement,pledge/collateral,pignoración
cautionnement,surety bond,fianza
insolvable,insolvent,insolvente
recouvrement,debt collection,cobro
expropriation,expropriation,expropiación
spoliation,despoilment,expoliación
spolier,to despoil,expoliar
recel,receiving stolen goods,receptación
receleur,fence/receiver of stolen goods,receptador
forfaiture,breach of duty,prevaricación
subornation,subornation,soborno
suborner,to suborn/to bribe,sobornar
parjure,perjury,perjurio
diffamatoire,defamatory,difamatorio
calomnie,slander,calumnia
calomnier,to slander,calumniar
séditieux,seditious,sedicioso
conjuration,conspiracy,conjuración
extrader,to extradite,extraditar
apatride,stateless person,apátrida
naturalisation,naturalization,naturalización
habilitation,authorization,habilitación
homologation,official approval,homologación
homologuer,to ratify/to approve,homologar
promulguer,to promulgate,promulgar
abroger,to repeal,derogar
dérogation,exemption/derogation,derogación
préambule,preamble,preámbulo
codicille,codicil,codicilo
testateur,testator,testador
légataire,legatee,legatario
léguer,to bequeath,legar
hoirie,inheritance,herencia
indivision,joint ownership,indivisión
usucapion,adverse possession,usucapión
mitoyenneté,shared boundary ownership,medianería
curatelle,curatorship,curatela
filiation,filiation,filiación
consanguinité,consanguinity,consanguinidad
mandant,principal,mandante
seing,signature,firma
paraphe,initials,rúbrica
parapher,to initial,rubricar
authentification,authentication,autenticación
apostille,apostille,apostilla
exequatur,exequatur,exequátur
rogatoire,rogatory,rogatorio
subpoena,subpoena,citación judicial
préjudiciel,pre-trial/preliminary,prejudicial
irrecevable,inadmissible,inadmisible
irrecevabilité,inadmissibility,inadmisibilidad
forclusion,foreclosure of rights,preclusión
péremption,lapse/expiry,perención
débouter,to dismiss a claim,desestimar
interjeter,to lodge an appeal,interponer
vidimer,to certify a copy,vidimar
étiologie,etiology,etiología
nosologie,nosology,nosología
séméiologie,symptomatology,semiología
anamnèse,anamnesis/case history,anamnesis
prophylactique,prophylactic,profiláctico
iatrogène,iatrogenic,iatrogénico
idiopathique,idiopathic,idiopático
nosocomial,hospital-acquired,nosocomial
morbidité,morbidity,morbilidad
comorbidité,comorbidity,comorbilidad
létalité,lethality,letalidad
létal,lethal,letal
rémission,remission,remisión
exacerbation,exacerbation,exacerbación
paroxysme,paroxysm,paroxismo
prodrome,prodrome/early symptom,pródromo
asymptomatique,asymptomatic,asintomático
pathogène,pathogen,patógeno
virulence,virulence,virulencia
endémie,endemic disease,endemia
épizootie,animal epidemic,epizootia
inoculation,inoculation,inoculación
immunisation,immunization,inmunización
sérologie,serology,serología
anticorps,antibody,anticuerpo
antigène,antigen,antígeno
œdème,edema,edema
épanchement,effusion,derrame
hématome,hematoma,hematoma
ischémie,ischemia,isquemia
nécrose,necrosis,necrosis
gangrène,gangrene,gangrena
atrophie,atrophy,atrofia
hypertrophie,hypertrophy,hipertrofia
dysplasie,dysplasia,displasia
métastase,metastasis,metástasis
tumeur,tumor,tumor
carcinome,carcinoma,carcinoma
sarcome,sarcoma,sarcoma
ablation,ablation/removal,ablación
exérèse,excision,exéresis
résection,resection,resección
anastomose,anastomosis,anastomosis
cicatrisation,healing/scarring,cicatrización
excipient,excipient,excipiente
contre-indication,contraindication,contraindicación
accoutumance,tolerance/dependence,acostumbramiento
analgésie,analgesia,analgesia
palliatif,palliative,paliativo
curatif,curative,curativo
symptomatologie,symptomatology,sintomatología
auscultation,auscultation,auscultación
palpation,palpation,palpación
biopsie,biopsy,biopsia
ponction,puncture/tap,punción
diagnostiquer,to diagnose,diagnosticar
décompensation,decompensation,descompensación
asphyxie,asphyxia,asfixia
apnée,apnea,apnea
dyspnée,dyspnea,disnea
tachycardie,tachycardia,taquicardia
bradycardie,bradycardia,bradicardia
arythmie,arrhythmia,arritmia
syncope,syncope/fainting,síncope
convulsion,convulsion,convulsión
spasme,spasm,espasmo
parésie,paresis,paresia
ankylose,ankylosis,anquilosis
luxation,dislocation,luxación
contusion,contusion/bruise,contusión
purulent,purulent,purulento
suppuration,suppuration,supuración
abcès,abscess,absceso
kyste,cyst,quiste
ulcère,ulcer,úlcera
prurit,pruritus/itching,prurito
érythème,erythema,eritema
cyanose,cyanosis,cianosis
ictère,jaundice,ictericia
pâleur,pallor,palidez
fébrile,febrile,febril
hyperthermie,hyperthermia,hipertermia
hypothermie,hypothermia,hipotermia
déshydratation,dehydration,deshidratación
cachexie,cachexia/wasting,caquexia
asthénie,asthenia/weakness,astenia
anorexie,anorexia,anorexia
émaciation,emaciation,emaciación
œdémateux,edematous,edematoso
inflammatoire,inflammatory,inflamatorio
dégénérescence,degeneration,degeneración
fibrose,fibrosis,fibrosis
calcification,calcification,calcificación
occlusion,occlusion,oclusión
perforation,perforation,perforación
hémostase,hemostasis,hemostasia
thrombose,thrombosis,trombosis
embolie,embolism,embolia
anévrisme,aneurysm,aneurisma
sténose,stenosis,estenosis
hernie,hernia,hernia
prolapsus,prolapse,prolapso
fistule,fistula,fístula
séreux,serous,seroso
muqueux,mucous,mucoso
lymphatique,lymphatic,linfático
ganglion,lymph node/ganglion,ganglio
viscère,viscus/organ,víscera
péritoine,peritoneum,peritoneo
plèvre,pleura,pleura
méninge,meninx,meninge
synapse,synapse,sinapsis
influx,nerve impulse,impulso
myéline,myelin,mielina
névralgie,neuralgia,neuralgia
amnésie,amnesia,amnesia
aphasie,aphasia,afasia
ataxie,ataxia,ataxia
apraxie,apraxia,apraxia
agnosie,agnosia,agnosia
démence,dementia,demencia
sénescence,senescence,senescencia
gériatrie,geriatrics,geriatría
pédiatrie,pediatrics,pediatría
obstétrique,obstetrics,obstetricia
parturition,parturition/childbirth,parto
puerpéral,puerperal,puerperal
néonatal,neonatal,neonatal
congénital,congenital,congénito
tératogène,teratogenic,teratógeno
atonie,sluggishness/atony,atonía
embellie,upturn/brighter spell,mejoría
essor,boom/rise,auge
dépréciation,depreciation,depreciación
inflationniste,inflationary,inflacionario
déflationniste,deflationary,deflacionario
coupon,coupon,cupón
plus-value,capital gain,plusvalía
moins-value,capital loss,minusvalía
échéancier,payment schedule,calendario de pagos
moratoire,moratorium,moratoria
rééchelonnement,rescheduling,reprogramación
apurement,clearing/settlement,saldo
adjudication,award/auction,adjudicación
surenchère,overbidding,sobrepuja
cotation,quotation/listing,cotización
titrisation,securitization,titulización
obligataire,bondholder/bond-related,obligacionista
holding,holding company,sociedad holding
cédant,transferor,cedente
cessionnaire,transferee,cesionario
mainlevée,release of lien,levantamiento
affacturage,factoring,factoraje
crédit-bail,leasing,arrendamiento financiero
escompte,discount,descuento
agio,bank charges/agio,agio
usurier,usurer,usurero
spéculateur,speculator,especulador
krach,crash,crac
surchauffe,overheating,sobrecalentamiento
tassement,slackening/dip,estancamiento
dégringolade,tumble/plunge,desplome
flambée,surge/flare-up,escalada
renchérissement,price increase,encarecimiento
excédentaire,surplus/in surplus,superavitario
déficitaire,in deficit,deficitario
défiscalisation,tax exemption,desgravación
plafonnement,capping,limitación
dégrèvement,tax relief,desgravación
quittance,receipt,recibo
acquit,receipt/discharge,finiquito
débit,debit,débito
bilan,balance sheet,balance
rentier,person of independent means,rentista
viager,life annuity,renta vitalicia
pécule,nest egg/savings,peculio
désinvestissement,disinvestment,desinversión
libre-échange,free trade,libre comercio
mercantilisme,mercantilism,mercantilismo
conjoncturiste,economic forecaster,coyunturalista
prosodie,prosody,prosodia
hémistiche,hemistich,hemistiquio
césure,caesura,cesura
enjambement,enjambment,encabalgamiento
diérèse,diaeresis,diéresis
synérèse,syneresis,sinéresis
hiatus,hiatus,hiato
élision,elision,elisión
distique,distich/couplet,dístico
tercet,tercet,terceto
quatrain,quatrain,cuarteto
sizain,sixain,sexteto
huitain,eight-line stanza,octava
dizain,ten-line stanza,décima
sonnet,sonnet,soneto
élégie,elegy,elegía
épopée,epic,epopeya
épode,epode,épodo
madrigal,madrigal,madrigal
rondeau,rondeau,rondel
ballade,ballade,balada
villanelle,villanelle,villanela
églogue,eclogue,égloga
idylle,idyll,idilio
bucolique,bucolic,bucólico
pastorale,pastoral,pastoril
dithyrambe,dithyramb,ditirambo
panégyrique,panegyric,panegírico
épithalame,epithalamium,epitalamio
thrène,threnody/dirge,treno
complainte,lament/complaint,endecha
cantilène,cantilena,cantilena
canzone,canzone,canción
lai,lay,lai
fabliau,fabliau,fabliau
apologue,apologue,apólogo
parabole,parable,parábola
allégorique,allegorical,alegórico
métaphorique,metaphorical,metafórico
littéral,literal,literal
polyptote,polyptoton,poliptoton
antithèse,antithesis,antítesis
paronomase,paronomasia/pun,paronomasia
calembour,pun,retruécano
contrepèterie,spoonerism,contrapié
palindrome,palindrome,palíndromo
acrostiche,acrostic,acróstico
anagramme,anagram,anagrama
holorime,holorhyme,holorrima
onomatopée,onomatopoeia,onomatopeya
prosopopée,prosopopoeia,prosopopeya
personnification,personification,personificación
hypallage,hypallage,hipálage
catachrèse,catachresis,catacresis
antonomase,antonomasia,antonomasia
gradation,gradation/climax,gradación
anacoluthe,anacoluthon,anacoluto
ellipse,ellipsis,elipsis
asyndète,asyndeton,asíndeton
polysyndète,polysyndeton,polisíndeton
parataxe,parataxis,parataxis
hypotaxe,hypotaxis,hipotaxis
tmèse,tmesis,tmesis
épanadiplose,epanadiplosis,epanadiplosis
anadiplose,anadiplosis,anadiplosis
épistrophe,epistrophe,epístrofe
épanorthose,epanorthosis,epanortosis
hypotypose,hypotyposis,hipotiposis
adynaton,adynaton,adynaton
paralipse,paralipsis,paralipsis
métalepse,metalepsis,metalepsis
diaphore,diaphora,diáfora
homéotéleute,homoeoteleuton,homeoteleuton
paronyme,paronym,parónimo
palimpseste,palimpsest,palimpsesto
centon,cento,centón
florilège,anthology/florilegium,florilegio
recueil,collection,recopilación
opuscule,short work,opúsculo
libelle,lampoon,libelo
in-folio,folio,in folio
incunable,incunabulum,incunable
autographe,autograph/manuscript,autógrafo
apocryphe,apocryphal,apócrifo
avant-propos,foreword,prólogo
liminaire,introductory,liminar
épigraphe,epigraph,epígrafe
colophon,colophon,colofón
errata,errata,fe de erratas
marginalia,marginalia,marginalia
scolie,scholium,escolio
philologue,philologist,filólogo
paléographie,paleography,paleografía
codicologie,codicology,codicología
bibliophilie,bibliophily,bibliofilia
bibliophile,bibliophile,bibliófilo
bibliomane,bibliomaniac,bibliómano
copiste,copyist,copista
enlumineur,illuminator,iluminador
enluminure,illumination,iluminación
typographie,typography,tipografía
lettrine,drop cap,letra capital
frontispice,frontispiece,frontispicio
fac-similé,facsimile,facsímil
reliure,binding,encuadernación
maroquin,morocco leather,tafilete
ex-libris,bookplate,exlibris
mansuétude,leniency/gentleness,mansedumbre
magnanimité,magnanimity,magnanimidad
mansuet,gentle/lenient,manso
longanimité,forbearance,longanimidad
équanimité,equanimity,ecuanimidad
placidité,placidity,placidez
aménité,affability,amenidad
affabilité,affability,afabilidad
urbanité,urbanity,urbanidad
courtoisie,courtesy,cortesía
civilité,civility,civilidad
déférence,deference,deferencia
révérence,reverence,reverencia
obséquiosité,obsequiousness,obsequiosidad
servilité,servility,servilismo
flagornerie,fawning flattery,adulación
adulation,adulation,adulación
courtisanerie,sycophancy,adulación
mièvrerie,mawkishness,ñoñería
afféterie,affectation,afectación
pruderie,prudishness,mojigatería
cuistrerie,pedantry,pedantería
pédanterie,pedantry,pedantería
suffisance,smugness,suficiencia
fatuité,fatuity/conceit,fatuidad
outrecuidance,arrogance,presunción
morgue,haughtiness,altanería
arrogance,arrogance,arrogancia
condescendance,condescension,condescendencia
dédain,disdain,desdén
modestie,modesty,modestia
pusillanimité,pusillanimity,pusilanimidad
pusillanime,pusillanimous,pusilánime
couardise,cowardice,cobardía
couard,coward,cobarde
poltronnerie,cowardliness,cobardía
forfanterie,braggadocio,fanfarronería
fanfaronnade,bragging,fanfarronada
rodomontade,rodomontade,fanfarronada
jactance,boastfulness,jactancia
vantardise,boastfulness,jactancia
témérité,temerity/recklessness,temeridad
audace,audacity,audacia
hardiesse,boldness,osadía
intrépidité,intrepidity,intrepidez
vaillance,valor,valentía
pugnacité,pugnacity,pugnacidad
combativité,combativeness,combatividad
belliqueux,bellicose,belicoso
irascibilité,irascibility,irascibilidad
irascible,irascible,irascible
colère,anger,ira
courroux,wrath,cólera
ire,ire,ira
emportement,outburst,arrebato
véhémence,vehemence,vehemencia
acrimonie,acrimony,acrimonia
aigreur,bitterness,acritud
rancœur,resentment,rencor
animosité,animosity,animosidad
inimitié,enmity,enemistad
malveillance,malevolence,malevolencia
malignité,malignity/spite,malignidad
perfidie,perfidy,perfidia
fourberie,deceit,truhanería
duplicité,duplicity,duplicidad
tartuferie,sanctimoniousness,gazmoñería
sournoiserie,slyness,socarronería
dissimulation,dissimulation,disimulo
fausseté,falseness,falsedad
félonie,treachery,felonía
traîtrise,treachery,traición
scélératesse,villainy,vileza
vilenie,baseness,vileza
turpitude,turpitude/baseness,vileza
abjection,abjection,abyección
ignominie,ignominy,ignominia
infamie,infamy,infamia
opprobre,opprobrium,oprobio
avilissement,degradation,envilecimiento
bassesse,baseness,bajeza
mesquinerie,pettiness,mezquindad
pingrerie,stinginess,tacañería
rapacité,rapacity,rapacidad
concupiscence,concupiscence,concupiscencia
lubricité,lubricity/lust,lubricidad
luxure,lust,lujuria
libertinage,libertinism,libertinaje
dévergondage,licentiousness,desenfreno
dépravation,depravity,depravación
perversité,perversity,perversidad
dissolution,dissoluteness,disipación
paillardise,ribaldry,procacidad
grivoiserie,bawdiness,picardía
gaillardise,ribaldry,picardía
gauloiserie,ribald joke,chascarrillo
égrillard,ribald/risqué,picante
salacité,salaciousness,salacidad
impudeur,shamelessness,impudicia
impudicité,immodesty,impudicia
lascivité,lasciviousness,lascivia
volupté,voluptuousness,voluptuosidad
langueur,languor,languidez
lascif,lascivious,lascivo
alanguissement,languishing,languidez
neurasthénie,neurasthenia,neurastenia
spleen,spleen/ennui,esplín
cafard,the blues,murria
accablement,despondency,abatimiento
prostration,prostration,postración
consternation,consternation,consternación
affliction,affliction,aflicción
désolation,desolation,desolación
détresse,distress,angustia
déréliction,dereliction/forsakenness,desamparo
égarement,bewilderment,extravío
hébétude,stupor/daze,embotamiento
stupeur,stupor,estupor
ahurissement,bewilderment,pasmo
sidération,shock/stupefaction,estupefacción
saisissement,sudden shock,sobrecogimiento
effarement,alarm/dismay,espanto
épouvante,terror,espanto
effroi,dread,pavor
affres,throes/pangs,angustias
transe,trance/dread,trance
anxiété,anxiety,ansiedad
allégresse,elation,júbilo
liesse,jubilation,júbilo
jubilation,jubilation,júbilo
ravissement,rapture,arrebato
félicité,felicity/bliss,felicidad
contentement,contentment,contento
quiétude,quietude,quietud
plénitude,plenitude,plenitud
exaltation,exaltation,exaltación
émoi,emotion/flutter,emoción
attendrissement,tenderness,enternecimiento
tendresse,tenderness,ternura
sollicitude,solicitude,solicitud
abnégation,self-denial,abnegación
bonté,kindness,bondad
prévenance,thoughtfulness,atención
obligeance,obligingness,amabilidad
commisération,commiseration,conmiseración
apitoiement,pity,lástima
nonobstant,notwithstanding,no obstante
néanmoins,nevertheless,no obstante
toutefois,however,sin embargo
partant,therefore/hence,por tanto
subséquemment,subsequently,subsiguientemente
