French_Lemma,English_Translation,Spanish_Translation,POS
nantissement,pledge/collateral,pignoración,NOUN
nappe,tablecloth / water table,mantel,X
narcissique,narcissistic,narcisista,ADJ
narine,nostril,fosa nasal,X
narrateur,narrator,narrador,NOUN
narratif,narrative,narrativo,ADJ
narration,narration,narración,NOUN
natal,native,natal,ADJ
natalité,birth rate,natalidad,NOUN
natif,native,nativo,ADJ
nationalisation,nationalization,nacionalización,NOUN
nationalisme,nationalism,nacionalismo,NOUN
naturalisation,naturalization,naturalización,NOUN
nausée,nausea,náusea,X
nautique,nautical,náutico,ADJ
navette,shuttle,lanzadera,X
naïf,naive,ingenuo,X
neurasthénie,neurasthenia,neurastenia,X
neurone,neuron,neurona,X
neutraliser,to neutralize,neutralizar,VERB
niche,niche/kennel,nicho,X
nicotine,nicotine,nicotina,X
noeud,knot / node,nudo,X
noirceur,darkness/blackness,negrura,NOUN
noisette,hazelnut,avellana,X
nomade,nomad / nomadic,nómada,X
nombril,navel,ombligo,X
nomenclature,nomenclature,nomenclatura,VERB
non-lieu,dismissal of charges,sobreseimiento,X
nonobstant,notwithstanding,no obstante,X
nordique,Nordic,nórdico,ADJ
nosocomial,hospital-acquired,nosocomial,ADJ
nosologie,nosology,nosología,X
nostalgique,nostalgic,nostálgico,ADJ
notation,grading/notation,notación,NOUN
notification,notification,notificación,NOUN
notoire,notorious,notorio,VERB
notoirement,notoriously,notoriamente,NOUN
nouer,to knot/to forge ties,anudar,VERB
nouille,noodle,fideo,X
noumène,noumenon,noúmeno,X
nourrisson,infant,lactante,X
nouvellement,newly,recientemente,NOUN
novateur,innovative,novedoso,NOUN
novice,novice,novato,X
noyade,drowning,ahogamiento,X
nue-propriété,bare ownership,nuda propiedad,NOUN
nuisance,nuisance,molestia,NOUN
nuisible,harmful / pest,nocivo,ADJ
nullement,not at all,de ningún modo,NOUN
nullité,nullity / uselessness,nulidad,NOUN
nuque,nape,nuca,X
nutrition,nutrition,nutrición,NOUN
néanmoins,nevertheless,no obstante,X
néant,nothingness,nada,X
nébuleuse,nebula,nebulosa,X
nécrose,necrosis,necrosis,X
néfaste,harmful / ill-fated,nefasto,X
négligence,negligence,negligencia,X
négoce,trade/trading,negocio,X
négociant,merchant / trader,negociante,X
néologisme,neologism,neologismo,NOUN
néonatal,neonatal,neonatal,ADJ
névralgie,neuralgia,neuralgia,X
nœud,knot/node,nudo,X
objection,objection,objeción,NOUN
objectivement,objectively,objetivamente,NOUN
objectivité,objectivity,objetividad,NOUN
obligataire,bondholder/bond-related,obligacionista,VERB
obligatoirement,compulsorily,obligatoriamente,NOUN
obligeance,obligingness,amabilidad,NOUN
obsolète,obsolete,obsoleto,X
obstinément,obstinately,obstinadamente,NOUN
obstruction,obstruction,obstrucción,NOUN
obstétrique,obstetrics,obstetricia,ADJ
obséquieusement,obsequiously,obsequiosamente,NOUN
obséquiosité,obsequiousness,obsequiosidad,NOUN
obus,shell,obús,X
obèse,obese,obeso,X
obéissance,obedience,obediencia,NOUN
obésité,obesity,obesidad,NOUN
occasionnellement,occasionally,ocasionalmente,NOUN
occlusion,occlusion,oclusión,X
occulte,occult,oculto,X
occultisme,occultism,ocultismo,NOUN
octroi,granting,otorgamiento,X
oculaire,ocular,ocular,VERB
ode,ode,oda,X
offense,offense/insult,ofensa,X
office,service / bureau,oficio,X
officieusement,unofficially,extraoficialmente,NOUN
offrande,offering,ofrenda,X
ogre,ogre,ogro,VERB
oie,goose,ganso,X
oligarchie,oligarchy,oligarquía,X
omniprésent,omnipresent,omnipresente,X
once,ounce,onza,X
ongle,fingernail,uña,X
onglet,tab,pestaña,X
onomatopée,onomatopoeia,onomatopeya,X
opacité,opacity,opacidad,NOUN
opiniâtrement,doggedly,tenazmente,NOUN
opium,opium,opio,X
opportun,timely / opportune,oportuno,X
opportuniste,opportunist,oportunista,NOUN
oppression,oppression,opresión,X
opprobre,opprobrium,oprobio,VERB
opter,to opt / choose,optar,VERB
optimal,optimal,óptimo,ADJ
optimisation,optimization,optimización,NOUN
optimiser,to optimize,optimizar,VERB
optique,optics / perspective,óptica,ADJ
opuscule,short work,opúsculo,X
opérationnel,operational,operativo,X
oracle,oracle,oráculo,X
oraison,orison/prayer,oración,X
orateur,orator/speaker,orador,NOUN
ordure,filth/garbage,basura,VERB
organique,organic,orgánico,ADJ
orge,barley,cebada,X
orgue,organ,órgano,X
orgueil,pride/arrogance,orgullo,X
orgueilleusement,proudly,orgullosamente,NOUN
orienter,to orient / guide,orientar,VERB
ornement,ornament,ornamento,NOUN
orner,to adorn,adornar,VERB
orphelin,orphan,huérfano,ADJ
orteil,toe,dedo del pie,X
orthodoxe,orthodox,ortodoxo,X
osciller,to oscillate,oscilar,VERB
osseux,bony / skeletal,óseo,ADJ
outillage,tools/equipment,utillaje,X
outrage,contempt / insult,ultraje,X
outrecuidance,arrogance,presunción,NOUN
ouvertement,openly,abiertamente,NOUN
ouïe,sense of hearing,oído,X
overdose,overdose,sobredosis,X
oxyde,oxide,óxido,X
oxymore,oxymoron,oxímoron,VERB
paillardise,ribaldry,procacidad,X
paisible,peaceful,apacible,ADJ
paisiblement,peacefully,apaciblemente,NOUN
palette,palette/range,paleta,X
palier,landing/stage,rellano,VERB
palimpseste,palimpsest,palimpsesto,X
palindrome,palindrome,palíndromo,X
palliatif,palliative,paliativo,ADJ
palpation,palpation,palpación,NOUN
paludisme,malaria,paludismo,NOUN
paléographie,paleography,paleografía,X
pamphlétaire,pamphleteer,panfletista,VERB
pan,section/flap,lienzo,X
panache,panache/plume,penacho,X
pancarte,placard / sign,pancarta,X
pancréas,pancreas,páncreas,X
pandémie,pandemic,pandemia,X
panel,panel,panel,X
paniquer,to panic,entrar en pánico,VERB
panoplie,array/outfit,panoplia,X
panorama,panorama,panorama,X
panoramique,panoramic,panorámico,ADJ
pansement,bandage,apósito,NOUN
panthère,panther,pantera,VERB
panthéisme,pantheism,panteísmo,NOUN
panthéon,pantheon,panteón,X
panégyrique,panegyric,panegírico,ADJ
parabole,parable,parábola,X
parachute,parachute,paracaídas,X
paradoxal,paradoxical,paradójico,ADJ
paradoxalement,paradoxically,paradójicamente,NOUN
parages,vicinity,alrededores,X
paralipse,paralipsis,paralipsis,X
paralogisme,paralogism,paralogismo,NOUN
paralyser,to paralyze,paralizar,VERB
paralysie,paralysis,parálisis,X
paramètre,parameter,parámetro,VERB
paranoïa,paranoia,paranoia,X
paraphe,initials,rúbrica,X
parapher,to initial,rubricar,VERB
parasite,parasite,parásito,X
parataxe,parataxis,parataxis,X
parchemin,parchment,pergamino,ADJ
pareillement,likewise,igualmente,NOUN
parental,parental,parental,ADJ
parenté,kinship,parentesco,NOUN
parer,to parry/to adorn,parar,VERB
paresse,laziness,pereza,NOUN
paresseux,lazy / sloth,perezoso,ADJ
parier,to bet,apostar,VERB
paritaire,joint/equal,paritario,VERB
parité,parity,paridad,NOUN
parjure,perjury,perjurio,VERB
parodie,parody,parodia,X
paroi,wall/partition,pared,X
paronomase,paronomasia/pun,paronomasia,X
paronyme,paronym,parónimo,X
paroxysme,paroxysm,paroxismo,X
parquet,prosecution service,fiscalía,X
parrainage,sponsorship / patronage,padrinazgo,X
partant,therefore/hence,por tanto,X
parterre,flowerbed/stalls,parterre,VERB
participatif,participatory,participativo,ADJ
partiel,partial / midterm exam,parcial,X
partition,musical score/partition,partitura,NOUN
parturition,parturition/childbirth,parto,NOUN
parure,finery/jewelry set,aderezo,VERB
parution,publication,publicación,NOUN
parvis,forecourt / square,atrio,X
parésie,paresis,paresia,X
passablement,fairly/quite,bastante,NOUN
passant,passerby,transeúnte,X
passerelle,footbridge/gateway,pasarela,X
passeur,smuggler / ferryman,pasador,NOUN
passible,liable / punishable,pasible,ADJ
passionnant,thrilling/fascinating,apasionante,X
passionné,passionate / enthusiast,apasionado,X
pastoral,pastoral,pastoral,ADJ
pastorale,pastoral,pastoril,X
patemment,patently,patentemente,NOUN
paternel,paternal,paterno,X
pathogène,pathogen,patógeno,X
pathologie,pathology,patología,X
pathologique,pathological,patológico,ADJ
patiemment,patiently,pacientemente,NOUN
patienter,to wait,esperar,VERB
patinage,skating,patinaje,X
patinoire,ice rink,pista de hielo,VERB
patois,regional dialect,habla regional,X
patriarcat,patriarchy,patriarcado,X
patronage,patronage,patrocinio,X
paupière,eyelid,párpado,VERB
peigne,comb,peine,X
pelle,shovel,pala,X
pellicule,film / dandruff,película,X
peloton,pack/squad,pelotón,X
peluche,plush toy,peluche,X
penchant,fondness / inclination,inclinación,X
pencher,to lean/tilt,inclinarse,VERB
pendaison,hanging,ahorcamiento,X
pendu,hanged person,ahorcado,X
penseur,thinker,pensador,NOUN
pensionnaire,boarder,interno,VERB
perceptible,perceptible,perceptible,ADJ
percussion,percussion,percusión,X
percuter,to strike/to crash into,impactar,VERB
percée,breakthrough,avance,X
perdurer,to endure/to persist,perdurar,VERB
perfectionnement,improvement,perfeccionamiento,NOUN
perfectionner,to perfect,perfeccionar,VERB
perfidement,perfidiously,pérfidamente,NOUN
perfidie,perfidy,perfidia,X
perforation,perforation,perforación,NOUN
performant,high-performing / efficient,eficiente,X
perplexe,puzzled / perplexed,perplejo,X
perpétuel,perpetual,perpetuo,X
perpétuer,to perpetuate,perpetuar,VERB
perquisition,police search,registro,NOUN
perroquet,parrot,loro,X
perruque,wig,peluca,X
persistance,persistence,persistencia,NOUN
persistant,persistent,persistente,X
personnalisé,personalized,personalizado,X
personnification,personification,personificación,NOUN
persuader,to persuade,persuadir,VERB
persécuter,to persecute,perseguir,VERB
persécution,persecution,persecución,NOUN
persévérance,perseverance,perseverancia,NOUN
pertinent,relevant,pertinente,X
perturbation,disruption / disturbance,perturbación,NOUN
perversité,perversity,perversidad,NOUN
pessimiste,pessimistic,pesimista,NOUN
pesticide,pesticide,pesticida,X
peuplement,settlement/population,poblamiento,NOUN
peupler,to populate,poblar,VERB
pharaon,pharaoh,faraón,X
pharmaceutique,pharmaceutical,farmacéutico,ADJ
philippique,philippic,filípica,ADJ
philologie,philology,filología,X
philologue,philologist,filólogo,X
phonétique,phonetics,fonética,ADJ
phoque,seal,foca,X
phosphore,phosphorus,fósforo,VERB
photographique,photographic,fotográfico,ADJ
physicien,physicist,físico,X
physiologie,physiology,fisiología,X
physiologique,physiological,fisiológico,ADJ
phénoménologie,phenomenology,fenomenología,X
pianiste,pianist,pianista,NOUN
pieusement,piously,piadosamente,NOUN
pilier,pillar,pilar,VERB
pillage,looting / pillaging,saqueo,X
piller,to loot,saquear,VERB
pilotage,steering/management,pilotaje,X
piment,chili pepper,chile,NOUN
pinceau,paintbrush,pincel,X
pingrerie,stinginess,tacañería,NOUN
pioche,pickaxe,pico,X
pion,pawn / monitor,peón,X
pionnier,pioneer,pionero,VERB
piquant,spicy/prickly,picante,X
piqûre,sting/injection,picadura,VERB
pirater,to hack/to pirate,piratear,VERB
pittoresque,picturesque,pintoresco,X
pivot,pivot/linchpin,pivote,X
pixel,pixel,píxel,X
piètre,paltry/poor,mísero,VERB
piéger,to trap,tender una trampa,VERB
piété,piety,piedad,NOUN
placebo,placebo,placebo,X
placement,investment/placement,colocación,NOUN
placidité,placidity,placidez,NOUN
plafond,ceiling / cap,techo,X
plafonnement,capping,limitación,NOUN
plagiat,plagiarism,plagio,X
plaider,to plead / argue,alegar,VERB
plaideur,litigant,litigante,NOUN
plaidoyer,plea / advocacy,alegato,VERB
plaignant,plaintiff/complainant,demandante,X
plaindre,to pity,compadecer,VERB
plaisant,pleasant/amusing,agradable,X
plaisanter,to joke,bromear,VERB
plaisanterie,joke / jest,broma,NOUN
planer,to glide/to hover,planear,VERB
planifier,to plan,planificar,VERB
plantation,plantation/planting,plantación,NOUN
plausible,plausible,plausible,ADJ
pli,fold / crease,pliegue,X
plombier,plumber,fontanero,VERB
plongeon,dive,zambullida,X
pluralité,plurality,pluralidad,NOUN
pluriel,plural,plural,X
plus-value,capital gain,plusvalía,X
pluvieux,rainy,lluvioso,ADJ
plâtre,plaster,yeso,VERB
plèvre,pleura,pleura,VERB
pléiade,host/galaxy of people,pléyade,X
plénitude,plenitude,plenitud,X
pléonasme,pleonasm,pleonasmo,X
pneumonie,pneumonia,neumonía,X
pochette,sleeve/pouch,funda,X
pognon,dough / cash,pasta,X
poignard,dagger,puñal,X
poilu,hairy,peludo,X
poing,fist,puño,X
pointer,to point/clock in,apuntar,VERB
pointu,pointed / specialized,puntiagudo,X
polaire,polar,polar,VERB
polarisation,polarization,polarización,NOUN
poliment,politely,cortésmente,NOUN
politesse,politeness,cortesía,NOUN
polluant,pollutant,contaminante,X
poltronnerie,cowardliness,cobardía,NOUN
polyptote,polyptoton,poliptoton,X
polysyndète,polysyndeton,polisíndeton,X
polysémie,polysemy,polisemia,X
polyvalent,versatile,polivalente,X
polémique,controversy,polémica,ADJ
polémiste,polemicist,polemista,NOUN
pomper,to pump,bombear,VERB
pompeusement,pompously,pomposamente,NOUN
poncif,cliché/commonplace,tópico,ADJ
ponction,puncture/tap,punción,NOUN
ponctuation,punctuation,puntuación,NOUN
ponctuellement,punctually/occasionally,puntualmente,NOUN
pondre,to lay eggs,poner,VERB
ponte,egg-laying/bigwig,puesta,X
populiste,populist,populista,NOUN
porche,porch,porche,X
pornographie,pornography,pornografía,X
pornographique,pornographic,pornográfico,ADJ
portage,carrying/porterage,porteo,X
portion,portion / serving,porción,NOUN
portique,portal/gantry,pórtico,ADJ
portière,car door,portezuela,VERB
positionnement,positioning,posicionamiento,NOUN
positionner,to position,posicionar,VERB
positivisme,positivism,positivismo,NOUN
possiblement,possibly,posiblemente,NOUN
postal,postal,postal,ADJ
posthume,posthumous,póstumo,X
postulat,postulate,postulado,X
postuler,to apply / postulate,postular,VERB
postérieur,later/rear,posterior,NOUN
postérieurement,subsequently,posteriormente,NOUN
postérité,posterity,posteridad,NOUN
potassium,potassium,potasio,X
poterie,pottery,alfarería,NOUN
potion,potion,poción,NOUN
pou,louse,piojo,X
poulain,foal / protégé,potro,ADJ
poupe,stern,popa,X
poupée,doll,muñeca,X
pourboire,tip,propina,VERB
pourparlers,talks / negotiations,conversaciones,X
pourpre,purple / crimson,púrpura,VERB
poussette,stroller,cochecito,X
poussin,chick,pollito,ADJ
poutre,beam / girder,viga,VERB
poétique,poetic,poético,ADJ
poêle,frying pan/stove,sartén,X
praticien,practitioner,facultativo,X
pratiquant,practicing believer,practicante,X
prescrire,to prescribe,prescribir,VERB
prestataire,service provider,proveedor,VERB
primitif,primitive,primitivo,ADJ
primordial,essential / paramount,primordial,ADJ
principalement,mainly,principalmente,NOUN
principauté,principality,principado,NOUN
prioritaire,priority,prioritario,VERB
prisme,prism,prisma,NOUN
privation,deprivation,privación,NOUN
privilégier,to favor/prioritize,privilegiar,VERB
processeur,processor,procesador,NOUN
procession,procession,procesión,X
proclamation,proclamation,proclamación,NOUN
proclamer,to proclaim,proclamar,VERB
procuration,proxy/power of attorney,poder,NOUN
procurer,to provide/procure,procurar,VERB
procéder,to proceed,proceder,VERB
prodige,prodigy / marvel,prodigio,X
prodrome,prodrome/early symptom,pródromo,X
productif,productive,productivo,ADJ
profane,layperson/secular,profano,X
profitable,profitable / beneficial,provechoso,ADJ
programmer,to schedule/program,programar,VERB
progresser,to progress,progresar,VERB
progressiste,progressive,progresista,NOUN
progéniture,offspring,progenie,VERB
prohibition,prohibition,prohibición,NOUN
projecteur,spotlight / projector,proyector,NOUN
projectile,projectile,proyectil,X
projection,projection/screening,proyección,NOUN
projeter,to project/plan,proyectar,VERB
prolapsus,prolapse,prolapso,X
prolifération,proliferation,proliferación,NOUN
prolixement,verbosely,prolijamente,NOUN
prolixité,prolixity,prolijidad,NOUN
prolégomènes,prolegomena,prolegómenos,X
prolétariat,proletariat,proletariado,X
promoteur,developer/promoter,promotor,NOUN
promouvoir,to promote,promover,VERB
promulguer,to promulgate,promulgar,VERB
prononciation,pronunciation,pronunciación,NOUN
propager,to spread / propagate,propagar,VERB
propension,propensity,propensión,X
prophylactique,prophylactic,profiláctico,ADJ
prophétie,prophecy,profecía,X
propice,favorable,propicio,X
proportionnel,proportional,proporcional,X
proportionnellement,proportionally,proporcionalmente,NOUN
propulsion,propulsion,propulsión,X
propédeutique,propaedeutics,propedéutica,ADJ
prose,prose,prosa,X
prosodie,prosody,prosodia,X
prosopopée,prosopopoeia,prosopopeya,X
prospection,prospecting/canvassing,prospección,NOUN
prospective,foresight,prospectiva,X
prospérer,to prosper,prosperar,VERB
prostration,prostration,postración,NOUN
prosélyte,proselyte,prosélito,X
protagoniste,protagonist,protagonista,NOUN
protestant,Protestant,protestante,X
protestation,protest,protesta,NOUN
protester,to protest,protestar,VERB
prothèse,prosthesis,prótesis,X
prototype,prototype,prototipo,X
proue,prow/bow,proa,X
proverbe,proverb,proverbio,X
providence,providence,providencia,X
provincial,provincial,provincial,ADJ
proviseur,school principal,director,NOUN
provision,supply/provision,provisión,X
provisoirement,provisionally,provisionalmente,NOUN
provocation,provocation,provocación,NOUN
prudemment,prudently,prudentemente,NOUN
pruderie,prudishness,mojigatería,NOUN
prurit,pruritus/itching,prurito,X
préalablement,beforehand,previamente,NOUN
préambule,preamble,preámbulo,X
préavis,notice,preaviso,X
précaire,precarious,precario,VERB
précarité,precariousness,precariedad,NOUN
précepte,precept,precepto,X
précipitation,haste/rainfall,precipitación,NOUN
précipiter,to hasten / hurl,precipitar,VERB
préconiser,to advocate / recommend,preconizar,VERB
précurseur,precursor,precursor,NOUN
précéder,to precede,preceder,VERB
prédateur,predator,depredador,NOUN
prédicateur,preacher,predicador,NOUN
prédiction,prediction,predicción,NOUN
prédilection,predilection,predilección,NOUN
prédire,to predict,predecir,VERB
prédominance,predominance,predominio,NOUN
prédécesseur,predecessor,predecesor,NOUN
préjudiciel,pre-trial/preliminary,prejudicial,X
prélat,prelate,prelado,X
prélever,to withdraw/to sample,deducir,VERB
préliminaire,preliminary,preliminar,VERB
prématuré,premature,prematuro,X
prématurément,prematurely,prematuramente,NOUN
prémisse,premise,premisa,X
préoccuper,to worry/preoccupy,preocupar,VERB
préparatifs,preparations,preparativos,X
préparatoire,preparatory,preparatorio,VERB
prérogative,prerogative,prerrogativa,X
présentateur,presenter / anchor,presentador,NOUN
préservatif,condom,preservativo,ADJ
préservation,preservation,preservación,NOUN
préserver,to preserve / protect,preservar,VERB
présidentiel,presidential,presidencial,X
présider,to preside,presidir,VERB
présomption,presumption,presunción,NOUN
présumé,presumed,presunto,X
présumément,presumably,presumiblemente,NOUN
prétendant,suitor/pretender,pretendiente,X
prétendu,alleged,presunto,X
prétentieux,pretentious,pretencioso,ADJ
prétention,pretension/claim,pretensión,NOUN
prétérition,preterition,preterición,NOUN
prévaloir,to prevail,prevalecer,VERB
prévenance,thoughtfulness,atención,NOUN
prévenu,defendant/warned,acusado,X
prévisible,predictable,previsible,ADJ
prévoyance,foresight / provident planning,previsión,NOUN
prévoyant,farsighted / provident,previsor,X
prêcher,to preach,predicar,VERB
prôner,to advocate,preconizar,VERB
psaume,psalm,salmo,X
psautier,psalter,salterio,VERB
pseudonyme,pseudonym,seudónimo,X
psychanalyse,psychoanalysis,psicoanálisis,X
psychanalyste,psychoanalyst,psicoanalista,X
psychiatrique,psychiatric,psiquiátrico,ADJ
psychique,psychic/mental,psíquico,ADJ
psychologiquement,psychologically,psicológicamente,NOUN
psychopathe,psychopath,psicópata,X
psychose,psychosis,psicosis,X
puberté,puberty,pubertad,NOUN
pudeur,modesty,pudor,NOUN
puerpéral,puerperal,puerperal,ADJ
pugnacité,pugnacity,pugnacidad,NOUN
puiser,to draw from,extraer,VERB
pulmonaire,pulmonary,pulmonar,VERB
punaise,bug/thumbtack,chinche,X
pureté,purity,pureza,NOUN
purge,purge,purga,X
purger,to purge/to serve a sentence,purgar,VERB
purification,purification,purificación,NOUN
purulent,purulent,purulento,X
pusillanime,pusillanimous,pusilánime,X
pusillanimité,pusillanimity,pusilanimidad,NOUN
putsch,putsch/coup,golpe de Estado,X
pyramide,pyramid,pirámide,X
pâleur,pallor,palidez,NOUN
pâtissier,pastry chef,pastelero,VERB
pâturage,pasture,pasto,X
pèlerin,pilgrim,peregrino,ADJ
pèlerinage,pilgrimage,peregrinación,X
péage,toll,peaje,X
pécule,nest egg/savings,peculio,X
pédagogique,educational,pedagógico,ADJ
pédanterie,pedantry,pedantería,NOUN
pédantesquement,pedantically,pedantescamente,NOUN
pédiatrie,pediatrics,pediatría,X
pénal,penal / criminal,penal,ADJ
pénalité,penalty,penalización,NOUN
pénitence,penitence,penitencia,X
pénitentiaire,prison-related / penitentiary,penitenciario,VERB
pénétration,penetration,penetración,NOUN
pépin,hitch / pip,pepita,ADJ
pépite,nugget,pepita,X
péremption,lapse/expiry,perención,NOUN
péremptoirement,peremptorily,perentoriamente,NOUN
pérennité,durability / continuity,perennidad,NOUN
périlleux,perilous,peligroso,ADJ
périodique,periodical,periódico,ADJ
périodiquement,periodically,periódicamente,NOUN
périphrase,periphrasis,perífrasis,X
périphérique,peripheral/ring road,periférico,ADJ
péripétie,twist / episode,peripecia,X
périr,to perish,perecer,VERB
péritoine,peritoneum,peritoneo,X
péroraison,peroration,peroración,X
pétard,firecracker,petardo,X
pétrolier,oil tanker / oil-related,petrolero,VERB
pêcher,to fish,pescar,VERB
pôle,pole/hub,polo,X
quadruple,quadruple,cuádruple,X
quantitatif,quantitative,cuantitativo,ADJ
quatrain,quatrain,cuarteto,ADJ
querelle,quarrel / feud,querella,X
questionnaire,questionnaire,cuestionario,VERB
questionnement,questioning,cuestionamiento,NOUN
questionner,to question,cuestionar,VERB
quiddité,quiddity/essence,quididad,NOUN
quinquennat,five year term,quinquenio,X
quittance,receipt,recibo,NOUN
quiétude,quietude,quietud,X
quota,quota,cuota,X
quotient,quotient,cociente,X
rabaisser,to belittle,rebajar,VERB
rabbin,rabbi,rabino,ADJ
racaille,scum/riffraff,gentuza,X
raccordement,utility connection,conexión,NOUN
raccourci,shortcut,atajo,X
raccrocher,to hang up,colgar,VERB
racheter,to buy back/redeem,recomprar,VERB
radiateur,radiator,radiador,NOUN
radiation,radiation / striking off,radiación,NOUN
radicalement,radically,radicalmente,NOUN
radioactif,radioactive,radiactivo,ADJ
radioactivité,radioactivity,radiactividad,NOUN
rafale,gust / burst,ráfaga,X
raffiné,refined,refinado,X
rafraîchir,to refresh / cool,refrescar,VERB
raie,ray / stripe,raya,X
raisonnablement,reasonably,razonablemente,NOUN
raisonner,to reason,razonar,VERB
ralentissement,slowdown,desaceleración,NOUN
ralliement,rallying,adhesión,NOUN
rallier,to rally/win over,aunar,VERB
rallonge,extension cord,alargador,X
rame,oar/train,remo,X
rampe,ramp/handrail,rampa,X
rancune,grudge/resentment,rencor,X
rancœur,resentment,rencor,X
rangement,tidying/storage,orden,NOUN
rangée,row,fila,X
rançon,ransom,rescate,X
rapacité,rapacity,rapacidad,NOUN
rapatriement,repatriation,repatriación,NOUN
rapporteur,rapporteur,ponente,NOUN
raquette,racket,raqueta,X
raser,to shave/raze,afeitar,VERB
rassembler,to gather,reunir,VERB
ratification,ratification,ratificación,NOUN
ration,ration,ración,NOUN
rationalité,rationality,racionalidad,NOUN
rattachement,linking / incorporation,vinculación,NOUN
rattrapage,catching up / remedial session,recuperación,X
ravager,to ravage,asolar,VERB
ravin,ravine,barranco,ADJ
ravir,to delight,encantar,VERB
ravissement,rapture,arrebato,NOUN
rebond,rebound,rebote,X
rebondissement,plot twist,giro,NOUN
rebours,reverse / countdown,cuenta atrás,X
recel,receiving stolen goods,receptación,X
receleur,fence/receiver of stolen goods,receptador,NOUN
recenser,to count / list,censar,VERB
rechange,spare / replacement,repuesto,X
recharger,to recharge / reload,recargar,VERB
reconnaissable,recognizable,reconocible,ADJ
reconquérir,to reconquer,reconquistar,VERB
reconquête,reconquest,reconquista,X
reconstitution,reconstruction/reenactment,reconstitución,NOUN
reconversion,retraining / conversion,reconversión,X
recouvrement,debt collection,cobro,NOUN
recouvrir,to cover/recover,recubrir,VERB
recrue,recruit,recluta,X
recruter,to recruit,reclutar,VERB
recruteur,recruiter,reclutador,NOUN
recréer,to recreate,recrear,VERB
rectangulaire,rectangular,rectangular,VERB
recteur,rector,rector,NOUN
rectification,rectification,rectificación,NOUN
rectifier,to rectify / correct,rectificar,VERB
recueil,collection,recopilación,X
reddition,surrender,rendición,NOUN
redevable,indebted,en deuda,ADJ
redevance,fee/royalty,canon,NOUN
redondance,redundancy,redundancia,NOUN
redoubler,to repeat/to intensify,redoblar,VERB
redouter,to dread,temer,VERB
redressement,recovery/straightening,recuperación,NOUN
redresser,to straighten / turn around,enderezar,VERB
redécouvrir,to rediscover,redescubrir,VERB
refroidir,to cool / chill,enfriar,VERB
refroidissement,cooling,enfriamiento,NOUN
regrettable,regrettable,lamentable,ADJ
regrouper,to group together,reagrupar,VERB
rein,kidney,riñón,ADJ
relater,to relate/recount,relatar,VERB
relativiser,to put into perspective,relativizar,VERB
relativité,relativity,relatividad,NOUN
relaxe,acquittal in lower court,absolución,X
relayer,to relay/to take over,relevar,VERB
relecture,rereading / proofreading,relectura,VERB
religieusement,religiously,religiosamente,NOUN
reliure,binding,encuadernación,VERB
relâcher,to release/loosen,soltar,VERB
relèvement,raising/recovery,elevación,NOUN
reléguer,to relegate,relegar,VERB
remaniement,reshuffle / reworking,remodelación,NOUN
remarquablement,remarkably,notablemente,NOUN
remerciement,thanks / acknowledgment,agradecimiento,NOUN
remontée,rise/comeback,remontada,X
remous,eddy/stir,remolino,X
rempart,rampart,muralla,X
remuer,to stir / move,remover,VERB
remédier,to remedy,remediar,VERB
renaître,to be reborn,renacer,VERB
renchérissement,price increase,encarecimiento,NOUN
renfort,reinforcement,refuerzo,X
renier,to renounce / disown,renegar,VERB
renom,renown,renombre,X
renoncement,renunciation,renuncia,NOUN
renouveler,to renew,renovar,VERB
rente,annuity/private income,renta,X
rentier,person of independent means,rentista,VERB
renversement,overthrow / reversal,vuelco,NOUN
renvoi,dismissal/referral,despido,X
repaire,lair/den,guarida,VERB
repentir,repentance,arrepentimiento,VERB
replacer,to put back/to reposition,recolocar,VERB
repli,withdrawal/fold,repliegue,X
replier,to fold back/to withdraw,replegar,VERB
reporter,to postpone / carry over,aplazar,VERB
reproduire,to reproduce,reproducir,VERB
représailles,reprisals,represalias,X
représentatif,representative,representativo,ADJ
représentativité,representativeness,representatividad,NOUN
reptile,reptile,reptil,X
repère,landmark/reference point,referencia,VERB
repérage,scouting/locating,localización,X
repêchage,second chance / dredging,repesca,X
requin,shark,tiburón,ADJ
requérant,petitioner/claimant,demandante,X
requérir,to require,requerir,VERB
rescapé,survivor,superviviente,X
respectable,respectable,respetable,ADJ
respectif,respective,respectivo,ADJ
respectueusement,respectfully,respetuosamente,NOUN
respiratoire,respiratory,respiratorio,VERB
ressemblance,resemblance,semejanza,NOUN
ressentiment,resentment,resentimiento,NOUN
ressortissant,national/citizen,ciudadano,X
ressusciter,to resurrect / revive,resucitar,VERB
restituer,to return / restore,restituir,VERB
restreindre,to restrict,restringir,VERB
retomber,to fall back,recaer,VERB
retombée,repercussion / fallout,repercusión,X
retournement,turnaround / reversal,vuelco,NOUN
retracer,to retrace / recount,trazar,VERB
revendication,claim/demand,reivindicación,NOUN
revendre,to resell,revender,VERB
revente,resale,reventa,X
revirement,about-face/reversal,viraje,NOUN
revolver,revolver,revólver,VERB
revêtement,coating / surface,revestimiento,NOUN
rhéteur,rhetorician,rétor,NOUN
riant,cheerful / smiling,risueño,X
ridiculiser,to ridicule,ridiculizar,VERB
rigide,rigid,rígido,X
rigidité,rigidity,rigidez,NOUN
rigoureusement,rigorously,rigurosamente,NOUN
rigoureux,rigorous,riguroso,ADJ
rime,rhyme,rima,X
riposte,retort / counterattack,réplica,X
rivaliser,to rival / compete,rivalizar,VERB
