French_Lemma,English_Lemma,Chinese_Lemma,POS
procession,procession,,NOUN
proclamation,proclamation,,NOUN
proclamer,to proclaim,,VERB
procuration,proxy/power of attorney,,NOUN
procurer,to provide/procure,,VERB
procéder,to proceed,,VERB
prodige,prodigy / marvel,,NOUN
prodrome,prodrome/early symptom,,NOUN
productif,productive,,ADJ
profane,layperson/secular,,NOUN
profitable,profitable / beneficial,,ADJ
programmer,to schedule/program,,VERB
progresser,to progress,,VERB
progressiste,progressive,,ADJ
progéniture,offspring,,NOUN
prohibition,prohibition,,NOUN
projecteur,spotlight / projector,,NOUN
projectile,projectile,,NOUN
projection,projection/screening,,NOUN
projeter,to project/plan,,VERB
prolapsus,prolapse,,NOUN
prolifération,proliferation,,NOUN
prolixement,verbosely,,NOUN
prolixité,prolixity,,NOUN
prolégomènes,prolegomena,,NOUN
prolétariat,proletariat,,NOUN
promoteur,developer/promoter,,NOUN
promouvoir,to promote,,VERB
promulguer,to promulgate,,VERB
prononciation,pronunciation,,NOUN
propager,to spread / propagate,,VERB
propension,propensity,,NOUN
prophylactique,prophylactic,,ADJ
prophétie,prophecy,,NOUN
propice,favorable,,ADJ
proportionnel,proportional,,ADJ
proportionnellement,proportionally,,ADV
propulsion,propulsion,,NOUN
propédeutique,propaedeutics,,NOUN
prose,prose,,NOUN
prosodie,prosody,,NOUN
prosopopée,prosopopoeia,,NOUN
prospection,prospecting/canvassing,,NOUN
prospective,foresight,,NOUN
prospérer,to prosper,,VERB
prostration,prostration,,NOUN
prosélyte,proselyte,,NOUN
protagoniste,protagonist,,NOUN
protestant,Protestant,,ADJ
protestation,protest,,NOUN
protester,to protest,,VERB
prothèse,prosthesis,,NOUN
prototype,prototype,,NOUN
proue,prow/bow,,NOUN
proverbe,proverb,,NOUN
providence,providence,,NOUN
provincial,provincial,,ADJ
proviseur,school principal,,NOUN
provision,supply/provision,,NOUN
provisoirement,provisionally,,ADV
provocation,provocation,,NOUN
prudemment,prudently,,ADV
pruderie,prudishness,,NOUN
prurit,pruritus/itching,,NOUN
préalablement,beforehand,,ADV
préambule,preamble,,NOUN
préavis,notice,,NOUN
précaire,precarious,,ADJ
précarité,precariousness,,NOUN
précepte,precept,,NOUN
précipitation,haste/rainfall,,NOUN
précipiter,to hasten / hurl,,VERB
préconiser,to advocate / recommend,,VERB
précurseur,precursor,,NOUN
précéder,to precede,,VERB
prédateur,predator,,NOUN
prédicateur,preacher,,NOUN
prédiction,prediction,,NOUN
prédilection,predilection,,NOUN
prédire,to predict,,VERB
prédominance,predominance,,NOUN
prédécesseur,predecessor,,NOUN
préjudiciel,pre-trial/preliminary,,NOUN
prélat,prelate,,NOUN
prélever,to withdraw/to sample,,VERB
préliminaire,preliminary,,ADJ
prématuré,premature,,VERB
prématurément,prematurely,,ADV
prémisse,premise,,NOUN
préoccuper,to worry/preoccupy,,VERB
préparatifs,preparations,,NOUN
préparatoire,preparatory,,NOUN
prérogative,prerogative,,NOUN
présentateur,presenter / anchor,,NOUN
préservatif,condom,,NOUN
préservation,preservation,,NOUN
préserver,to preserve / protect,,VERB
présidentiel,presidential,,NOUN
présider,to preside,,VERB
présomption,presumption,,NOUN
présumément,presumably,,ADV
prétendu,alleged,,VERB
prétentieux,pretentious,,ADJ
prétention,pretension/claim,,NOUN
prétérition,preterition,,NOUN
prévaloir,to prevail,,VERB
prévenance,thoughtfulness,,NOUN
prévisible,predictable,,ADJ
prévoyance,foresight / provident planning,,NOUN
prêcher,to preach,,VERB
prôner,to advocate,,VERB
psaume,psalm,,NOUN
psautier,psalter,,NOUN
pseudonyme,pseudonym,,NOUN
psychanalyse,psychoanalysis,,NOUN
psychanalyste,psychoanalyst,,NOUN
psychiatrique,psychiatric,,ADJ
psychique,psychic/mental,,ADJ
psychologiquement,psychologically,,ADV
psychopathe,psychopath,,NOUN
psychose,psychosis,,NOUN
puberté,puberty,,NOUN
pudeur,modesty,,NOUN
puerpéral,puerperal,,ADJ
pugnacité,pugnacity,,NOUN
puiser,to draw from,,VERB
pulmonaire,pulmonary,,ADJ
punaise,bug/thumbtack,,NOUN
pureté,purity,,NOUN
purge,purge,,NOUN
purger,to purge/to serve a sentence,,VERB
purification,purification,,NOUN
purulent,purulent,,ADJ
pusillanime,pusillanimous,,ADJ
pusillanimité,pusillanimity,,NOUN
putsch,putsch/coup,,NOUN
pyramide,pyramid,,NOUN
pâleur,pallor,,NOUN
pâtissier,pastry chef,,NOUN
pâturage,pasture,,NOUN
pèlerin,pilgrim,,NOUN
pèlerinage,pilgrimage,,NOUN
péage,toll,,NOUN
pécule,nest egg/savings,,NOUN
pédagogique,educational,,ADJ
pédanterie,pedantry,,NOUN
pédantesquement,pedantically,,ADV
pédiatrie,pediatrics,,NOUN
pénal,penal / criminal,,NOUN
pénalité,penalty,,NOUN
pénitence,penitence,,NOUN
pénitentiaire,prison-related / penitentiary,,ADJ
pénétration,penetration,,NOUN
pépin,hitch / pip,,NOUN
pépite,nugget,,NOUN
péremption,lapse/expiry,,NOUN
péremptoirement,peremptorily,,ADV
pérennité,durability / continuity,,NOUN
périlleux,perilous,,ADJ
périodique,periodical,,NOUN
périodiquement,periodically,,ADV
périphrase,periphrasis,,NOUN
périphérique,peripheral/ring road,,NOUN
péripétie,twist / episode,,NOUN
périr,to perish,,VERB
péritoine,peritoneum,,NOUN
péroraison,peroration,,NOUN
pétard,firecracker,,NOUN
pétrolier,oil tanker / oil-related,,NOUN
pêcher,to fish,,VERB
pôle,pole/hub,,NOUN
quadruple,quadruple,,NOUN
quantitatif,quantitative,,ADJ
quatrain,quatrain,,NOUN
querelle,quarrel / feud,,NOUN
questionnaire,questionnaire,,NOUN
questionnement,questioning,,NOUN
questionner,to question,,VERB
quiddité,quiddity/essence,,NOUN
quinquennat,five year term,,NOUN
quittance,receipt,,NOUN
quiétude,quietude,,NOUN
quota,quota,,NOUN
quotient,quotient,,NOUN
rabaisser,to belittle,,VERB
rabbin,rabbi,,NOUN
racaille,scum/riffraff,,NOUN
raccordement,utility connection,,NOUN
raccourci,shortcut,,NOUN
raccrocher,to hang up,,VERB
racheter,to buy back/redeem,,VERB
radiateur,radiator,,NOUN
radiation,radiation / striking off,,NOUN
radicalement,radically,,ADV
radioactif,radioactive,,NOUN
radioactivité,radioactivity,,NOUN
rafale,gust / burst,,NOUN
raffiné,refined,,VERB
rafraîchir,to refresh / cool,,VERB
raie,ray / stripe,,NOUN
raisonnablement,reasonably,,ADV
raisonner,to reason,,VERB
ralentissement,slowdown,,NOUN
ralliement,rallying,,NOUN
rallier,to rally/win over,,VERB
rallonge,extension cord,,NOUN
rame,oar/train,,NOUN
rampe,ramp/handrail,,NOUN
rancune,grudge/resentment,,NOUN
rancœur,resentment,,NOUN
rangement,tidying/storage,,NOUN
rançon,ransom,,NOUN
rapacité,rapacity,,NOUN
rapatriement,repatriation,,NOUN
rapporteur,rapporteur,,NOUN
raquette,racket,,NOUN
raser,to shave/raze,,VERB
rassembler,to gather,,VERB
ratification,ratification,,NOUN
ration,ration,,NOUN
rationalité,rationality,,NOUN
rattachement,linking / incorporation,,NOUN
rattrapage,catching up / remedial session,,NOUN
ravager,to ravage,,VERB
ravin,ravine,,NOUN
ravir,to delight,,VERB
ravissement,rapture,,NOUN
rebond,rebound,,NOUN
rebondissement,plot twist,,NOUN
rebours,reverse / countdown,,NOUN
recel,receiving stolen goods,,NOUN
receleur,fence/receiver of stolen goods,,NOUN
recenser,to count / list,,VERB
rechange,spare / replacement,,NOUN
recharger,to recharge / reload,,VERB
reconnaissable,recognizable,,ADJ
reconquérir,to reconquer,,VERB
reconquête,reconquest,,NOUN
reconstitution,reconstruction/reenactment,,NOUN
reconversion,retraining / conversion,,NOUN
recouvrement,debt collection,,NOUN
recouvrir,to cover/recover,,VERB
recrue,recruit,,NOUN
recruter,to recruit,,VERB
recruteur,recruiter,,NOUN
recréer,to recreate,,VERB
rectangulaire,rectangular,,ADJ
recteur,rector,,NOUN
rectification,rectification,,NOUN
rectifier,to rectify / correct,,VERB
recueil,collection,,NOUN
reddition,surrender,,NOUN
redevable,indebted,,ADJ
redevance,fee/royalty,,NOUN
redondance,redundancy,,NOUN
redoubler,to repeat/to intensify,,VERB
redouter,to dread,,VERB
redressement,recovery/straightening,,NOUN
redresser,to straighten / turn around,,VERB
redécouvrir,to rediscover,,VERB
refroidir,to cool / chill,,VERB
refroidissement,cooling,,NOUN
regrettable,regrettable,,ADJ
regrouper,to group together,,VERB
rein,kidney,,NOUN
relater,to relate/recount,,VERB
relativiser,to put into perspective,,VERB
relativité,relativity,,NOUN
relaxe,acquittal in lower court,,NOUN
relayer,to relay/to take over,,VERB
relecture,rereading / proofreading,,NOUN
religieusement,religiously,,ADV
reliure,binding,,NOUN
relâcher,to release/loosen,,VERB
relèvement,raising/recovery,,NOUN
reléguer,to relegate,,VERB
remaniement,reshuffle / reworking,,NOUN
remarquablement,remarkably,,ADV
remerciement,thanks / acknowledgment,,NOUN
remontée,rise/comeback,,NOUN
remous,eddy/stir,,NOUN
rempart,rampart,,NOUN
remuer,to stir / move,,VERB
remédier,to remedy,,VERB
renaître,to be reborn,,VERB
renchérissement,price increase,,NOUN
renfort,reinforcement,,NOUN
renier,to renounce / disown,,VERB
renom,renown,,NOUN
renoncement,renunciation,,NOUN
renouveler,to renew,,VERB
rente,annuity/private income,,NOUN
rentier,person of independent means,,NOUN
renversement,overthrow / reversal,,NOUN
renvoi,dismissal/referral,,NOUN
repaire,lair/den,,NOUN
repentir,repentance,,NOUN
replacer,to put back/to reposition,,VERB
repli,withdrawal/fold,,NOUN
replier,to fold back/to withdraw,,VERB
reporter,to postpone / carry over,,NOUN
reproduire,to reproduce,,VERB
représailles,reprisals,,NOUN
représentatif,representative,,ADJ
représentativité,representativeness,,NOUN
reptile,reptile,,NOUN
repère,landmark/reference point,,NOUN
repérage,scouting/locating,,NOUN
repêchage,second chance / dredging,,NOUN
requin,shark,,NOUN
requérir,to require,,VERB
rescapé,survivor,,NOUN
respectable,respectable,,ADJ
respectif,respective,,ADJ
respectueusement,respectfully,,ADV
respiratoire,respiratory,,ADJ
ressemblance,resemblance,,NOUN
ressentiment,resentment,,NOUN
ressortissant,national/citizen,,NOUN
ressusciter,to resurrect / revive,,VERB
restituer,to return / restore,,VERB
restreindre,to restrict,,VERB
retomber,to fall back,,VERB
retournement,turnaround / reversal,,NOUN
retracer,to retrace / recount,,VERB
revendication,claim/demand,,NOUN
revendre,to resell,,VERB
revente,resale,,NOUN
revirement,about-face/reversal,,NOUN
revolver,revolver,,NOUN
revêtement,coating / surface,,NOUN
rhéteur,rhetorician,,NOUN
riant,cheerful / smiling,,VERB
ridiculiser,to ridicule,,VERB
rigide,rigid,,ADJ
rigidité,rigidity,,NOUN
rigoureusement,rigorously,,ADV
rigoureux,rigorous,,ADJ
rime,rhyme,,NOUN
riposte,retort / counterattack,,NOUN
rivaliser,to rival / compete,,VERB
rivalité,rivalry,,NOUN
robuste,robust,,ADJ
roc,rock,,NOUN
rodomontade,rodomontade,,NOUN
rogatoire,rogatory,,NOUN
romanesque,novelistic/romantic,,ADJ
romantisme,romanticism,,NOUN
rondeau,rondeau,,NOUN
rongeur,rodent,,NOUN
rossignol,nightingale,,NOUN
rosée,dew,,NOUN
rouage,cog/machinery,,NOUN
rouille,rust,,NOUN
roulement,rotation / bearing,,NOUN
roulette,small wheel/roulette,,NOUN
rouvrir,to reopen,,VERB
royauté,royalty / kingship,,NOUN
rubis,ruby,,NOUN
ruche,beehive,,NOUN
ruelle,alley,,NOUN
ruiner,to ruin,,VERB
ruse,cunning / trick,,NOUN
rustique,rustic,,NOUN
rythmique,rhythmic,,ADJ
râler,to grumble / moan,,VERB
réacteur,reactor,,NOUN
réactif,reactive,,ADJ
réactivité,responsiveness,,NOUN
réagir,to react,,VERB
réalisable,achievable,,ADJ
réaménagement,redevelopment,,NOUN
réanimation,resuscitation/intensive care,,NOUN
récepteur,receiver,,NOUN
récession,recession,,NOUN
récidive,reoffending/relapse,,NOUN
récipient,container,,NOUN
réciproque,reciprocal,,NOUN
réclusion,imprisonment,,NOUN
récompenser,to reward,,VERB
réconciliation,reconciliation,,NOUN
réconcilier,to reconcile,,VERB
réconfort,comfort / solace,,NOUN
réconforter,to comfort,,VERB
récréation,recess/recreation,,NOUN
récurrent,recurring,,ADJ
récusation,recusal,,NOUN
rédemption,redemption,,NOUN
réfection,repair/renovation,,NOUN
réflexe,reflex,,NOUN
réformer,to reform,,VERB
réfractaire,resistant/refractory,,ADJ
réfrigérateur,refrigerator,,NOUN
réfutable,refutable,,ADJ
réfutation,refutation,,NOUN
référencement,search ranking,,NOUN
référentiel,reference framework,,NOUN
régal,treat/delight,,NOUN
régent,regent,,NOUN
régir,to govern/rule,,VERB
réglage,setting/adjustment,,NOUN
réglementaire,regulatory,,ADJ
régression,regression,,NOUN
régularisation,regularization,,NOUN
régularité,regularity / consistency,,NOUN
réguler,to regulate,,VERB
régénération,regeneration,,NOUN
réhabilitation,rehabilitation,,NOUN
réinsertion,reintegration,,NOUN
réinventer,to reinvent,,VERB
rémission,remission,,NOUN
rémunérer,to remunerate,,VERB
rénal,renal,,NOUN
rénover,to renovate,,VERB
réorganisation,reorganization,,NOUN
réouverture,reopening,,NOUN
répit,respite,,NOUN
réplique,retort / replica,,NOUN
réprimer,to repress,,VERB
réquisition,requisition,,NOUN
résection,resection,,NOUN
réservoir,tank / reservoir,,NOUN
résilience,resilience,,NOUN
résilier,to terminate a contract,,VERB
résine,resin,,NOUN
résistance,resistance,,NOUN
résonance,resonance,,NOUN
résonner,to resonate,,VERB
résurrection,resurrection,,NOUN
réticence,reluctance,,NOUN
rétrospective,retrospective,,NOUN
réunification,reunification,,NOUN
réveillon,New Year's Eve dinner,,NOUN
réviser,to revise/review,,VERB
révocation,revocation/dismissal,,NOUN
révélateur,revealing / telltale,,NOUN
révérence,reverence,,NOUN
révérencieusement,reverentially,,ADV
rééchelonnement,rescheduling,,NOUN
réécrire,to rewrite,,VERB
réédition,reissue,,NOUN
rééducation,rehabilitation,,NOUN
réélire,to reelect,,VERB
rêne,rein,,NOUN
rêveur,dreamer,,NOUN
rôti,roast,,NOUN
sabir,pidgin/lingua franca,,NOUN
sachet,small bag/packet,,NOUN
sacoche,satchel,,NOUN
sacre,coronation,,NOUN
sacrément,mightily / darn,,ADV
sadique,sadistic,,ADJ
sagement,wisely/quietly,,ADV
saigner,to bleed,,VERB
sainteté,holiness,,NOUN
saisissement,sudden shock,,NOUN
saisonnier,seasonal,,ADJ
salacité,salaciousness,,NOUN
salarial,wage related,,NOUN
saleté,dirt/filth,,NOUN
salir,to dirty / tarnish,,VERB
samouraï,samurai,,NOUN
sanctionner,to sanction / punish,,VERB
sandale,sandal,,NOUN
sanglant,bloody,,ADJ
sanglier,wild boar,,NOUN
sanguin,blood related,,NOUN
saoul,drunk,,NOUN
sarcome,sarcoma,,NOUN
satin,satin,,NOUN
satire,satire,,NOUN
satirique,satirical,,ADJ
satisfaisant,satisfactory,,ADJ
saturation,saturation,,NOUN
saturer,to saturate,,VERB
saucisse,sausage,,NOUN
sauna,sauna,,NOUN
savamment,knowledgeably,,ADV
savant,scholar/learned,,NOUN
savourer,to savor,,VERB
savoureux,tasty / delightful,,ADJ
scandaleux,scandalous,,ADJ
sceau,seal,,NOUN
scepticisme,skepticism,,NOUN
schismatique,schismatic,,NOUN
schiste,shale / schist,,NOUN
schizophrénie,schizophrenia,,NOUN
sciemment,knowingly,,ADV
scientifiquement,scientifically,,ADV
scission,split / secession,,NOUN
sclérose,sclerosis,,NOUN
scolastique,scholasticism,,NOUN
scolie,scholium,,NOUN
scrupule,scruple,,NOUN
sculpter,to sculpt,,VERB
scélératesse,villainy,,NOUN
scénariste,screenwriter,,NOUN
secouer,to shake,,VERB
secourir,to rescue / help,,VERB
secrètement,secretly,,ADV
seigneurie,lordship,,NOUN
seing,signature,,NOUN
semblablement,similarly,,ADV
semelle,shoe sole,,NOUN
semence,seed,,NOUN
semer,to sow/shake off,,VERB
semis,sowing/seedling,,NOUN
sensibilisation,awareness raising,,NOUN
sensibiliser,to raise awareness,,VERB
sensualité,sensuality,,NOUN
sensuel,sensual,,ADJ
sentence,sentence/verdict,,NOUN
sentencieusement,sententiously,,ADV
sentimental,sentimental,,NOUN
sentinelle,sentinel,,NOUN
sereinement,serenely,,ADV
sermon,sermon,,NOUN
serre,greenhouse,,NOUN
serrurier,locksmith,,NOUN
serré,tight / cramped,,ADJ
servante,maidservant,,NOUN
servilement,servilely,,ADV
servilité,servility,,NOUN
serviteur,servant,,NOUN
servitude,servitude,,NOUN
session,session,,NOUN
sexisme,sexism,,NOUN
sexiste,sexist,,ADJ
sexuellement,sexually,,ADV
shampoing,shampoo,,NOUN
sibylle,sibyl,,NOUN
sibyllin,sibylline/cryptic,,NOUN
sidération,shock/stupefaction,,NOUN
siffler,to whistle,,VERB
signataire,signatory,,NOUN
signifier,to mean/signify,,VERB
silex,flint,,NOUN
silhouette,silhouette/figure,,NOUN
sillon,furrow/groove,,NOUN
similitude,similarity,,NOUN
simonie,simony,,NOUN
simplifier,to simplify,,VERB
simulateur,simulator,,NOUN
simuler,to simulate / feign,,VERB
simultané,simultaneous,,ADJ
singulier,singular/peculiar,,ADJ
singulièrement,particularly,,ADV
sirène,siren/mermaid,,NOUN
sitôt,as soon as,,ADV
sizain,sixain,,NOUN
sobriété,sobriety / restraint,,NOUN
sociable,sociable,,ADJ
socialisation,socialization,,NOUN
sociologique,sociological,,ADJ
sociologue,sociologist,,NOUN
socle,base/pedestal,,NOUN
soignant,caregiver,,ADJ
soixantaine,about sixty,,NOUN
soja,soy,,NOUN
solennel,solemn,,ADJ
solennellement,solemnly,,ADV
soliloque,soliloquy,,NOUN
solipsisme,solipsism,,NOUN
sollicitation,request/solicitation,,NOUN
solliciter,to request/solicit,,VERB
sollicitude,solicitude,,NOUN
solécisme,solecism,,NOUN
sombrer,to sink / descend into,,VERB
sommairement,summarily,,ADV
somptueux,sumptuous,,ADJ
sonnerie,ringtone / bell,,NOUN
sonnet,sonnet,,NOUN
sonnette,doorbell,,NOUN
sonore,sound related/resonant,,ADJ
sophiste,sophist,,NOUN
sophistiqué,sophisticated,,VERB
sorcellerie,witchcraft,,NOUN
sordide,sordid,,ADJ
soucieux,concerned/anxious,,ADJ
soude,caustic soda,,NOUN
soudure,welding,,NOUN
souffler,to blow/whisper,,VERB
soufre,sulfur,,NOUN
soulager,to relieve,,VERB
souper,supper,,NOUN
souple,flexible/supple,,ADJ
souplesse,flexibility,,NOUN
soupçonner,to suspect,,VERB
sourcil,eyebrow,,NOUN
sourd,deaf/muffled,,NOUN
sournoisement,slyly,,NOUN
sournoiserie,slyness,,NOUN
souscription,subscription,,NOUN
souscrire,to subscribe / take out,,VERB
soustraire,to subtract / shield from,,VERB
souterrain,underground,,ADJ
souverainiste,sovereigntist,,NOUN
spasme,spasm,,NOUN
spirale,spiral,,NOUN
spleen,spleen/ennui,,NOUN
splendide,splendid,,ADJ
spoliation,despoilment,,NOUN
spolier,to despoil,,VERB
spontané,spontaneous,,ADJ
spontanément,spontaneously,,ADV
spécialisation,specialization,,NOUN
spécification,specification,,NOUN
spécificité,specificity,,NOUN
spécimen,specimen,,NOUN
spéculateur,speculator,,NOUN
spéculation,speculation,,NOUN
squelette,skeleton,,NOUN
stabilisation,stabilization,,NOUN
stabiliser,to stabilize,,VERB
stable,stable,,ADJ
stagiaire,intern/trainee,,NOUN
stagnation,stagnation,,NOUN
statique,static,,NOUN
statuer,to rule,,VERB
statuette,statuette,,NOUN
stature,stature,,NOUN
stimulant,stimulating / stimulant,,ADJ
stimulation,stimulation,,NOUN
stimuler,to stimulate,,VERB
stipulation,stipulation,,NOUN
stipuler,to stipulate,,VERB
stocker,to store,,VERB
stoïquement,stoically,,ADV
stratège,strategist,,NOUN
stressant,stressful,,ADJ
strict,strict,,ADJ
structurel,structural,,ADJ
structurer,to structure,,VERB
stupeur,stupor,,NOUN
stupidité,stupidity,,NOUN
styliste,stylist/designer,,NOUN
sténose,stenosis,,NOUN
stérile,sterile,,ADJ
stéréotype,stereotype,,NOUN
subitement,suddenly,,ADV
subjectif,subjective,,ADJ
subornation,subornation,,NOUN
suborner,to suborn/to bribe,,VERB
subpoena,subpoena,,NOUN
subsidiairement,alternatively/subsidiarily,,ADV
subsistance,subsistence,,NOUN
subsister,to remain/subsist,,VERB
substantiel,substantial,,ADJ
subséquemment,subsequently,,ADV
subtil,subtle,,ADJ
subtilement,subtly,,ADV
subtilité,subtlety,,NOUN
subvenir,to provide for,,VERB
successif,successive,,ADJ
succinctement,succinctly,,ADV
succursale,branch office,,NOUN
succès,success,,NOUN
succéder,to succeed/follow,,VERB
sud,south,,NOUN
suffire,to be enough,,VERB
suffisamment,sufficiently/enough,,ADV
suffisance,smugness,,NOUN
suffisant,sufficient,,ADJ
suffrage,suffrage/vote,,NOUN
suggestibilité,suggestibility,,NOUN
suggestion,suggestion,,NOUN
suggérer,to suggest,,VERB
suicide,suicide,,NOUN
suis,am,,VERB
suisse,Swiss,,ADJ
suite,continuation/rest,,NOUN
suivant,next/following,,ADJ
suivre,to follow,,VERB
sujet,subject,,NOUN
sultan,sultan,,NOUN
super,great,,ADJ
superbe,superb,,ADJ
supercherie,hoax/deception,,NOUN
superficiel,superficial,,ADJ
supermarché,supermarket,,NOUN
superviser,to supervise,,VERB
superviseur,supervisor,,NOUN
supplice,torture/ordeal,,NOUN
suppléant,substitute / deputy,,NOUN
suppléer,to make up for/substitute,,VERB
supplément,supplement/extra charge,,NOUN
supplémentaire,additional/extra,,ADJ
support,support/medium,,NOUN
supporter,to bear/to endure,,VERB
supposer,to suppose,,VERB
supposition,supposition,,NOUN
suppression,removal/deletion,,NOUN
supprimer,to delete/to remove,,VERB
suppuration,suppuration,,NOUN
suprématie,supremacy,,NOUN
suprême,supreme,,ADJ
supérieur,superior/upper,,ADJ
supériorité,superiority,,NOUN
sur,on/upon,,ADP
suranné,antiquated,,ADJ
surcharge,overload / surcharge,,NOUN
surchauffe,overheating,,NOUN
surconsommation,overconsumption,,NOUN
surcroît,increase/excess,,NOUN
surenchère,overbidding,,NOUN
surendettement,over-indebtedness,,NOUN
surf,surf,,NOUN
surface,surface,,NOUN
surgir,to arise / spring up,,VERB
surligneur,highlighter,,NOUN
surmenage,overwork/burnout,,NOUN
surmonter,to overcome,,VERB
surnaturel,supernatural,,NOUN
surnom,nickname,,NOUN
surnommer,to nickname,,VERB
surpasser,to surpass,,VERB
surplus,surplus,,NOUN
surpoids,excess weight,,NOUN
surprenant,surprising,,ADJ
surprendre,to surprise,,VERB
surprise,surprise,,NOUN
surréalisme,surrealism,,NOUN
sursis,reprieve/suspended sentence,,NOUN
surtout,especially,,ADV
surveillance,surveillance/monitoring,,NOUN
surveiller,to supervise,,VERB
survenir,to occur/arise,,VERB
survivant,survivor,,ADJ
survivre,to survive,,VERB
survol,flyover/overview,,NOUN
survêtement,tracksuit,,NOUN
susceptible,likely/touchy,,ADJ
susciter,to arouse/spark,,VERB
suspect,suspect,,NOUN
suspecter,to suspect,,VERB
suspendre,to suspend,,VERB
suspension,suspension,,NOUN
suspicion,suspicion,,NOUN
suture,suture,,NOUN
suédois,Swedish,,NOUN
sweat,sweatshirt,,NOUN
syllabe,syllable,,NOUN
syllogisme,syllogism,,NOUN
symbiose,symbiosis,,NOUN
symbole,symbol,,NOUN
symbolique,symbolic,,ADJ
symbolisme,symbolism,,NOUN
sympathie,sympathy/liking,,NOUN
sympathique,friendly,,ADJ
symphonie,symphony,,NOUN
symphonique,symphonic,,ADJ
symptomatique,symptomatic,,ADJ
symptomatologie,symptomatology,,NOUN
symétrie,symmetry,,NOUN
symétrique,symmetrical,,ADJ
synapse,synapse,,NOUN
synaptique,synaptic,,NOUN
synchronisation,synchronization,,NOUN
syncope,syncope/fainting,,NOUN
syncrétisme,syncretism,,NOUN
syndical,union-related,,ADJ
syndicalisme,unionism,,NOUN
syndicaliste,trade unionist,,NOUN
syndicat,trade union,,NOUN
synecdoque,synecdoche,,NOUN
synonyme,synonym,,NOUN
synonymie,synonymy,,NOUN
synopsis,synopsis,,NOUN
syntaxe,syntax,,NOUN
synthèse,synthesis,,NOUN
synthétique,synthetic,,ADJ
synérèse,syneresis,,NOUN
système,system,,NOUN
systématique,systematic,,ADJ
systématiquement,systematically,,ADV
systémique,systemic,,ADJ
sèche-cheveux,hair dryer,,NOUN
sève,sap,,NOUN
sécession,secession,,NOUN
sécher,to dry,,VERB
sécheresse,drought/dryness,,NOUN
sécuriser,to secure,,VERB
sécuritaire,security related,,ADJ
sécurité,security,,NOUN
sédentarité,sedentary lifestyle,,NOUN
sédiment,sediment,,NOUN
séditieux,seditious,,ADJ
sédition,sedition,,NOUN
séduisant,attractive / appealing,,ADJ
ségrégation,segregation,,NOUN
séisme,earthquake,,NOUN
séjour,stay/sojourn,,NOUN
séjourner,to stay/to sojourn,,VERB
sélectif,selective,,ADJ
sélection,selection,,NOUN
sélectionner,to select,,VERB
sélectionneur,national team coach,,NOUN
sélectivement,selectively,,ADV
sémantique,semantics,,NOUN
séminaire,seminar,,NOUN
sémiologie,semiology,,NOUN
sémiotique,semiotics,,ADJ
séméiologie,symptomatology,,NOUN
sénat,senate,,NOUN
sénescence,senescence,,NOUN
séparation,separation,,NOUN
séparatiste,separatist,,NOUN
séparer,to separate,,VERB
séparément,separately,,ADV
sépulture,burial place / grave,,NOUN
séquelle,aftereffect / sequela,,NOUN
séquence,sequence,,NOUN
séquestre,sequestration,,NOUN
séreux,serous,,NOUN
série,series,,NOUN
sérieusement,seriously,,ADV
sérieux,serious,,ADJ
sérologie,serology,,NOUN
sérum,serum,,NOUN
sérénité,serenity,,NOUN
sévir,to rage/to crack down,,VERB
sévère,severe,,ADJ
sévèrement,severely,,ADV
sévérité,severity,,NOUN
sûr,sure,,ADJ
sûreté,safety,,NOUN
sœur,sister,,NOUN
tabagisme,smoking habit,,NOUN
table,table,,NOUN
tableau,painting/board,,NOUN
tablette,tablet,,NOUN
tablier,apron,,NOUN
tabou,taboo,,NOUN
tabouret,stool,,NOUN
tache,stain/task,,NOUN
tachycardie,tachycardia,,NOUN
tacite,tacit,,ADJ
tacitement,tacitly,,ADV
tact,tact,,NOUN
tactique,tactic,,NOUN
taie,pillowcase,,NOUN
taille,size/waist,,NOUN
taille-crayon,pencil sharpener,,NOUN
tailler,to carve / prune,,VERB
tailleur,tailor,,NOUN
taire,to be silent,,VERB
talent,talent,,NOUN
talentueux,talented,,ADJ
talon,heel,,NOUN
tambour,drum,,NOUN
tampon,stamp/buffer,,NOUN
tandem,tandem / duo,,NOUN
tangible,tangible,,ADJ
tant,so much,,ADV
tante,aunt,,NOUN
tantôt,sometimes/shortly,,ADV
tapage,noise/row,,NOUN
taper,to tap/type,,VERB
tapis,carpet/rug,,NOUN
tapisserie,tapestry,,NOUN
taquin,teasing/playful,,NOUN
taquiner,to tease,,VERB
tard,late,,ADV
tarder,to delay/take long,,VERB
tardif,late/belated,,ADJ
tardivement,belatedly,,ADV
tarif,rate/price,,NOUN
tarification,pricing,,NOUN
tarte,tart/pie,,NOUN
tartine,slice of bread,,NOUN
tartiner,to spread,,VERB
tartuferie,sanctimoniousness,,NOUN
taré,crazy / nutcase,,ADJ
tas,pile/heap,,NOUN
tasse,cup,,NOUN
tassement,slackening/dip,,NOUN
tatouage,tattoo,,NOUN
taule,slammer / jail,,NOUN
taupe,mole,,NOUN
tautologie,tautology,,NOUN
taux,rate,,NOUN
taverne,tavern,,NOUN
taxation,taxation,,NOUN
taxe,tax/duty,,NOUN
taxer,to tax / accuse of,,VERB
taxi,taxi,,NOUN
taxonomie,taxonomy,,NOUN
