French_Lemma,English_Lemma,Chinese_Lemma,POS
perpétuer,to perpetuate,使永存,VERB
perquisition,police search,搜查,NOUN
perroquet,parrot,鹦鹉,NOUN
perruque,wig,假发,NOUN
persistance,persistence,坚持,NOUN
persistant,persistent,持续的,ADJ
personnalisé,personalized,个性化的,ADJ
personnification,personification,拟人化,NOUN
persuader,to persuade,说服,VERB
persécuter,to persecute,迫害,VERB
persécution,persecution,迫害,NOUN
persévérance,perseverance,毅力,NOUN
pertinent,relevant,相关的,ADJ
perturbation,disruption,干扰,NOUN
perversité,perversity,邪恶,NOUN
pessimiste,pessimistic,悲观的,ADJ
peuplement,settlement,定居；人口分布,NOUN
peupler,to populate,居住于；使布满,VERB
pharaon,pharaoh,法老,NOUN
pharmaceutique,pharmaceutical,制药的；药学的,ADJ
philippique,philippic,猛烈的抨击,NOUN
philologie,philology,文献学；语文学,NOUN
philologue,philologist,文献学者；语文学者,NOUN
phonétique,phonetics,语音学,NOUN
phoque,seal,海豹,NOUN
phosphore,phosphorus,磷,NOUN
photographique,photographic,摄影的,ADJ
physicien,physicist,物理学家,NOUN
physiologie,physiology,生理学,NOUN
physiologique,physiological,生理的,ADJ
phénoménologie,phenomenology,现象学,NOUN
pianiste,pianist,钢琴家,NOUN
pieusement,piously,虔诚地,ADV
pilier,pillar,柱子；支柱,NOUN
pillage,looting,抢劫；掠夺,NOUN
piller,to loot,抢劫；掠夺,VERB
pilotage,steering,驾驶；管理,NOUN
piment,chili pepper,辣椒,NOUN
pinceau,paintbrush,画笔；毛笔,NOUN
pingrerie,stinginess,吝啬；小气,NOUN
pioche,pickaxe,镐；锄,NOUN
pion,pawn,棋子；卒,NOUN
pionnier,pioneer,先驱；开拓者,NOUN
piquant,prickly,刺人的；辛辣的,ADJ
piqûre,injection,注射；叮咬,NOUN
pirater,to hack,入侵；盗版,VERB
pittoresque,picturesque,如画的；别致的,ADJ
piètre,poor,平庸的；低劣的,ADJ
piéger,to trap,设陷阱；陷害,VERB
piété,piety,虔诚,NOUN
placement,investment,投资,NOUN
placidité,placidity,平静,NOUN
plafond,ceiling,天花板,NOUN
plafonnement,capping,封顶,NOUN
plagiat,plagiarism,剽窃,NOUN
plaider,to plead,辩护,VERB
plaideur,litigant,诉讼当事人,NOUN
plaidoyer,plea,辩护词,NOUN
plaignant,plaintiff,原告,NOUN
plaindre,to pity,同情,VERB
plaisant,pleasant,愉快的,ADJ
plaisanter,to joke,开玩笑,VERB
plaisanterie,joke,玩笑,NOUN
planer,to glide,滑翔,VERB
planifier,to plan,计划,VERB
pli,fold,折痕,NOUN
plombier,plumber,水管工,NOUN
plongeon,dive,跳水,NOUN
pluralité,plurality,多数,NOUN
pluriel,plural,复数,NOUN
plus-value,capital gain,增值,NOUN
pluvieux,rainy,多雨的,ADJ
plâtre,plaster,石膏,NOUN
plèvre,pleura,胸膜,NOUN
pléiade,host,一群,NOUN
plénitude,plenitude,圆满,NOUN
pléonasme,pleonasm,赘述,NOUN
pneumonie,pneumonia,肺炎,NOUN
pochette,sleeve,小袋,NOUN
pognon,dough,钱,NOUN
poignard,dagger,匕首,NOUN
poilu,hairy,多毛的,ADJ
poing,fist,拳头,NOUN
pointer,to point / to clock in,指 / 打卡,VERB
pointu,pointed / specialized,尖的 / 专门的,ADJ
polaire,polar,极地的 / 极性的,ADJ
polarisation,polarization,两极分化 / 极化,NOUN
poliment,politely,礼貌地,ADV
politesse,politeness,礼貌,NOUN
polluant,pollutant,污染物,NOUN
poltronnerie,cowardice,懦弱 / 胆怯,NOUN
polyptote,polyptoton,词形重复,NOUN
polysyndète,polysyndeton,连词叠用,NOUN
polysémie,polysemy,多义性,NOUN
polyvalent,versatile,多功能的 / 多才多艺的,ADJ
polémique,controversy,争议 / 论战,NOUN
polémiste,polemicist,论战者,NOUN
pomper,to pump,抽水 / 泵送,VERB
pompeusement,pompously,浮夸地 / 炫耀地,ADV
poncif,cliché,陈词滥调,NOUN
ponction,puncture / tap,穿刺 / 抽取,NOUN
ponctuation,punctuation,标点符号,NOUN
ponctuellement,punctually / occasionally,准时地 / 偶尔地,ADV
pondre,to lay eggs,产卵,VERB
ponte,egg-laying,产卵,NOUN
populiste,populist,民粹主义者,NOUN
porche,porch,门廊,NOUN
pornographie,pornography,色情,NOUN
pornographique,pornographic,色情的,ADJ
portage,carrying / porterage,搬运 / 携带,NOUN
portion,portion / serving,部分 / 一份,NOUN
portique,gantry / portal,门架 / 龙门架,NOUN
portière,car door,车门,NOUN
positionnement,positioning,定位,NOUN
positionner,to position,定位 / 安置,VERB
positivisme,positivism,实证主义,NOUN
possiblement,possibly,可能地,ADV
posthume,posthumous,死后的,ADJ
postulat,postulate,假定,NOUN
postuler,to apply,申请,VERB
postérieur,later,后来的,ADJ
postérieurement,subsequently,后来,ADV
postérité,posterity,后代,NOUN
poterie,pottery,陶器,NOUN
pou,louse,虱子,NOUN
poulain,foal,马驹,NOUN
poupe,stern,船尾,NOUN
poupée,doll,洋娃娃,NOUN
pourboire,tip,小费,NOUN
pourparlers,negotiations,谈判,NOUN
pourpre,purple,紫红色,ADJ
poussette,stroller,婴儿车,NOUN
poussin,chick,小鸡,NOUN
poutre,beam,梁,NOUN
poétique,poetic,诗意的,ADJ
poêle,frying pan,平底锅,NOUN
praticien,practitioner,从业者,NOUN
pratiquant,practicing believer,信徒,NOUN
prescrire,to prescribe,开处方,VERB
prestataire,service provider,服务商,NOUN
primitif,primitive,原始的,ADJ
primordial,essential,至关重要的,ADJ
principalement,mainly,主要地,ADV
principauté,principality,公国,NOUN
prioritaire,priority,优先的,ADJ
prisme,prism,棱镜,NOUN
privation,deprivation,剥夺,NOUN
privilégier,to prioritize,优先考虑,VERB
processeur,processor,处理器,NOUN
proclamer,to proclaim,宣布,VERB
procuration,power of attorney,委托书,NOUN
procurer,to procure,获得,VERB
procéder,to proceed,进行,VERB
prodige,prodigy,天才,NOUN
productif,productive,多产的,ADJ
profane,layperson,外行,NOUN
programmer,to program,编程,VERB
progresser,to progress,进步,VERB
progressiste,progressive,进步人士,NOUN
progéniture,offspring,后代,NOUN
projecteur,projector,投影仪,NOUN
projeter,to project,投射,VERB
prolapsus,prolapse,脱垂,NOUN
prolifération,proliferation,增殖,NOUN
prolixement,verbosely,冗长地,ADV
prolixité,prolixity,冗长,NOUN
prolégomènes,prolegomena,序论,NOUN
prolétariat,proletariat,无产阶级,NOUN
promoteur,developer,开发商,NOUN
promouvoir,to promote,促进,VERB
promulguer,to promulgate,颁布,VERB
prononciation,pronunciation,发音,NOUN
propager,to spread,传播,VERB
propension,propensity,倾向,NOUN
prophylactique,prophylactic,预防的,ADJ
prophétie,prophecy,预言,NOUN
propice,favorable,有利的,ADJ
proportionnel,proportional,成比例的,ADJ
proportionnellement,proportionally,按比例地,ADV
propédeutique,propaedeutic,入门的,ADJ
prosodie,prosody,韵律学,NOUN
prosopopée,prosopopoeia,拟人化修辞,NOUN
prospection,prospecting,勘探,NOUN
prospective,foresight,前瞻性,NOUN
prospérer,to prosper,繁荣,VERB
prosélyte,proselyte,皈依者,NOUN
protagoniste,protagonist,主角,NOUN
protestation,protest,抗议,NOUN
protester,to protest,抗议,VERB
prothèse,prosthesis,假体,NOUN
proue,prow,船首,NOUN
proverbe,proverb,谚语,NOUN
proviseur,school principal,高中校长,NOUN
provision,supply,储备,NOUN
provisoirement,provisionally,临时地,ADV
prudemment,prudently,谨慎地,ADV
pruderie,prudishness,假正经,NOUN
prurit,itching,瘙痒,NOUN
préalablement,beforehand,预先地,ADV
préambule,preamble,序言,NOUN
préavis,notice,预先通知,NOUN
précaire,precarious,不稳定的,ADJ
précarité,precariousness,不稳定性,NOUN
précepte,precept,戒律,NOUN
précipitation,haste,匆忙,NOUN
précipiter,to hasten,加速,VERB
préconiser,to recommend,提倡,VERB
précurseur,precursor,先驱,NOUN
précéder,to precede,先于,VERB
prédateur,predator,捕食者,NOUN
prédicateur,preacher,传教士,NOUN
prédiction,prediction,预测,NOUN
prédilection,predilection,偏爱,NOUN
prédire,to predict,预测,VERB
prédominance,predominance,主导地位,NOUN
prédécesseur,predecessor,前任,NOUN
préjudiciel,prejudicial,有害的,ADJ
prélat,prelate,高级教士,NOUN
prélever,to withdraw / to sample,提取 / 抽样,VERB
préliminaire,preliminary,初步的,ADJ
prématuré,premature,过早的,ADJ
prématurément,prematurely,过早地,ADV
prémisse,premise,前提,NOUN
préoccuper,to worry / to preoccupy,使担心,VERB
préparatifs,preparations,准备工作,NOUN
préparatoire,preparatory,准备的,ADJ
prérogative,prerogative,特权,NOUN
présentateur,presenter,主持人,NOUN
préservatif,condom,避孕套,NOUN
préservation,preservation,保护,NOUN
préserver,to preserve / to protect,保护,VERB
présidentiel,presidential,总统的,ADJ
présider,to preside,主持,VERB
présomption,presumption,推测,NOUN
présumé,presumed,推定的,ADJ
présumément,presumably,据推测,ADV
prétendant,pretender,冒充者,NOUN
prétendu,alleged,所谓的,ADJ
prétentieux,pretentious,自命不凡的,ADJ
prétention,pretension,要求,NOUN
prétérition,preterition,假托,NOUN
prévaloir,to prevail,占优势,VERB
prévenance,thoughtfulness,体贴,NOUN
prévenu,defendant,被告,NOUN
prévisible,predictable,可预测的,ADJ
prévoyance,foresight,远见,NOUN
prévoyant,farsighted,有远见的,ADJ
prêcher,to preach,布道,VERB
prôner,to advocate,提倡,VERB
psaume,psalm,诗篇,NOUN
psautier,psalter,诗篇集,NOUN
pseudonyme,pseudonym,笔名,NOUN
psychanalyse,psychoanalysis,精神分析,NOUN
psychanalyste,psychoanalyst,精神分析师,NOUN
psychiatrique,psychiatric,精神科的,ADJ
psychique,psychic,精神的,ADJ
psychologiquement,psychologically,在心理上,ADV
psychopathe,psychopath,精神变态者,NOUN
psychose,psychosis,精神病,NOUN
puberté,puberty,青春期,NOUN
pudeur,modesty,羞耻心,NOUN
puerpéral,puerperal,产褥的,ADJ
pugnacité,pugnacity,好斗,NOUN
puiser,to draw,汲取,VERB
pulmonaire,pulmonary,肺的,ADJ
punaise,bug,臭虫,NOUN
pureté,purity,纯洁,NOUN
purger,to purge,清除,VERB
pusillanime,pusillanimous,怯懦的,ADJ
pusillanimité,pusillanimity,怯懦,NOUN
pyramide,pyramid,金字塔,NOUN
pâleur,pallor,苍白,NOUN
pâtissier,pastry chef,糕点师,NOUN
pâturage,pasture,牧场,NOUN
pèlerin,pilgrim,朝圣者,NOUN
pèlerinage,pilgrimage,朝圣,NOUN
péage,toll,过路费,NOUN
pécule,savings,积蓄,NOUN
pédagogique,educational,教育的,ADJ
pédanterie,pedantry,迂腐,NOUN
pédantesquement,pedantically,迂腐地,ADV
pédiatrie,pediatrics,儿科学,NOUN
pénal,penal,刑事的,ADJ
pénalité,penalty,处罚,NOUN
pénitence,penitence,忏悔,NOUN
pénitentiaire,penitentiary,监狱的,ADJ
pénétration,penetration,渗透,NOUN
pépin,hitch,小麻烦,NOUN
pépite,nugget,金块,NOUN
péremption,expiry,失效,NOUN
péremptoirement,peremptorily,断然地,ADV
pérennité,durability,持久性,NOUN
périlleux,perilous,危险的,ADJ
périodique,periodic,定期的,ADJ
périodiquement,periodically,定期地,ADV
périphrase,periphrasis,迂回说法,NOUN
périphérique,peripheral,外围的,ADJ
péripétie,twist,波折,NOUN
périr,to perish,死亡,VERB
péritoine,peritoneum,腹膜,NOUN
péroraison,peroration,结语,NOUN
pétard,firecracker,鞭炮,NOUN
pétrolier,oil tanker,油轮,NOUN
pêcher,to fish,钓鱼,VERB
pôle,pole,极,NOUN
quantitatif,quantitative,定量的,ADJ
querelle,quarrel,争吵,NOUN
questionnement,questioning,质疑,NOUN
questionner,to question,询问,VERB
quiddité,quiddity,本质,NOUN
quinquennat,five-year term,五年任期,NOUN
quittance,receipt,收据,NOUN
quiétude,quietude,宁静,NOUN
rabaisser,to belittle,贬低,VERB
rabbin,rabbi,拉比,NOUN
racaille,scum,人渣,NOUN
raccordement,connection,连接,NOUN
raccourci,shortcut,捷径,NOUN
raccrocher,to hang up,挂断,VERB
racheter,to buy back,赎回,VERB
radiateur,radiator,暖气片,NOUN
radicalement,radically,彻底地,ADV
radioactif,radioactive,放射性的,ADJ
radioactivité,radioactivity,放射性,NOUN
rafale,gust,阵风,NOUN
raffiné,refined,精炼的,ADJ
rafraîchir,to refresh,使凉爽,VERB
raie,stripe,条纹,NOUN
raisonnablement,reasonably,合理地,ADV
raisonner,to reason,推理,VERB
ralentissement,slowdown,减速,NOUN
ralliement,rallying,集结,NOUN
rallier,to rally,团结,VERB
rallonge,extension cord,延长线,NOUN
rame,oar,桨,NOUN
rampe,ramp,坡道,NOUN
rancune,grudge,怨恨,NOUN
rancœur,resentment,积怨,NOUN
rangement,storage,收纳,NOUN
rangée,row,排,NOUN
rançon,ransom,赎金,NOUN
rapacité,rapacity,贪婪,NOUN
rapatriement,repatriation,遣返,NOUN
raquette,racket,球拍,NOUN
raser,to shave,剃,VERB
rassembler,to gather,聚集,VERB
rationalité,rationality,理性,NOUN
rattachement,attachment,归属,NOUN
rattrapage,catching up,补课,NOUN
ravager,to ravage,摧毁,VERB
ravin,ravine,沟壑,NOUN
ravir,to delight,使高兴,VERB
ravissement,rapture,狂喜,NOUN
rebond,rebound,反弹,NOUN
rebondissement,plot twist,转折,NOUN
rebours,reverse,相反,NOUN
recel,receiving stolen goods,窝赃,NOUN
receleur,fence,销赃者,NOUN
recenser,to count,普查,VERB
rechange,spare,备件,NOUN
recharger,to recharge,充电,VERB
reconnaissable,recognizable,可辨认的,ADJ
reconquérir,to reconquer,收复,VERB
reconquête,reconquest,收复,NOUN
reconstitution,reconstruction,重建,NOUN
reconversion,retraining,转行,NOUN
recouvrement,recovery,收回,NOUN
recouvrir,to cover,覆盖,VERB
recrue,recruit,新兵,NOUN
recruter,to recruit,招募,VERB
recruteur,recruiter,招聘人员,NOUN
recréer,to recreate,重建,VERB
rectangulaire,rectangular,矩形的,ADJ
recteur,rector,校长,NOUN
rectifier,to rectify,纠正,VERB
recueil,collection,文集；选集,NOUN
reddition,surrender,投降,NOUN
redevable,indebted,负债的,ADJ
redevance,fee,费用,NOUN
redondance,redundancy,冗余,NOUN
redoubler,to intensify,加倍,VERB
redouter,to dread,畏惧,VERB
redressement,recovery,恢复,NOUN
redresser,to straighten,弄直,VERB
redécouvrir,to rediscover,重新发现,VERB
refroidir,to cool,冷却,VERB
refroidissement,cooling,冷却,NOUN
regrouper,to group,聚集,VERB
rein,kidney,肾脏,NOUN
relater,to recount,叙述,VERB
relativiser,to relativize,相对化,VERB
relativité,relativity,相对性,NOUN
relaxe,acquittal,无罪释放,NOUN
relayer,to relay,接替,VERB
relecture,proofreading,校对,NOUN
religieusement,religiously,虔诚地,ADV
reliure,binding,装订,NOUN
relâcher,to release,释放,VERB
relèvement,recovery,恢复,NOUN
reléguer,to relegate,贬谪,VERB
remaniement,reshuffle,改组,NOUN
remarquablement,remarkably,显著地,ADV
remerciement,thanks,感谢,NOUN
remontée,rise,上升,NOUN
remous,eddy,漩涡,NOUN
rempart,rampart,壁垒,NOUN
remuer,to stir,搅动,VERB
remédier,to remedy,补救,VERB
renaître,to be reborn,重生,VERB
renchérissement,price increase,涨价,NOUN
renfort,reinforcement,增援,NOUN
renier,to renounce / to disown,否认 / 抛弃,VERB
renom,renown,名望,NOUN
renoncement,renunciation,放弃,NOUN
renouveler,to renew,更新,VERB
rente,annuity / private income,年金,NOUN
rentier,person of independent means,靠年金生活的人,NOUN
renversement,overthrow / reversal,推翻 / 逆转,NOUN
renvoi,dismissal / referral,解雇 / 移交,NOUN
repaire,lair / den,巢穴,NOUN
repentir,repentance,悔恨,NOUN
replacer,to put back / to reposition,放回 / 重新定位,VERB
repli,withdrawal / fold,撤退 / 折叠,NOUN
replier,to fold back / to withdraw,折回 / 撤退,VERB
reporter,to postpone / to carry over,推迟,VERB
reproduire,to reproduce,繁殖 / 复制,VERB
représailles,reprisals,报复,NOUN
représentatif,representative,有代表性的,ADJ
représentativité,representativeness,代表性,NOUN
repère,landmark / reference point,标记 / 参考点,NOUN
repérage,scouting / locating,定位 / 侦察,NOUN
repêchage,second chance / dredging,捞救 / 附加赛,NOUN
requin,shark,鲨鱼,NOUN
requérant,petitioner / claimant,申请人 / 原告,NOUN
requérir,to require,要求,VERB
rescapé,survivor,幸存者,NOUN
respectif,respective,各自的,ADJ
respectueusement,respectfully,尊敬地,ADV
respiratoire,respiratory,呼吸的,ADJ
ressemblance,resemblance,相似,NOUN
ressentiment,resentment,怨恨,NOUN
ressortissant,national / citizen,侨民 / 公民,NOUN
ressusciter,to resurrect / to revive,复活 / 使复苏,VERB
restituer,to return / to restore,归还 / 恢复,VERB
restreindre,to restrict,限制,VERB
retomber,to fall back,回落,VERB
retombée,repercussion,后果,NOUN
retournement,reversal,逆转,NOUN
retracer,to retrace,追溯,VERB
revendication,claim,要求,NOUN
revendre,to resell,转售,VERB
revente,resale,转售,NOUN
revirement,reversal,突变,NOUN
revêtement,coating,涂层,NOUN
rhéteur,rhetorician,修辞学家,NOUN
riant,cheerful,愉快的,ADJ
ridiculiser,to ridicule,嘲笑,VERB
rigide,rigid,僵硬的,ADJ
rigidité,rigidity,僵硬,NOUN
rigoureusement,rigorously,严格地,ADV
rigoureux,rigorous,严格的,ADJ
rime,rhyme,韵脚,NOUN
riposte,retort,反驳,NOUN
rivaliser,to compete,竞争,VERB
rivalité,rivalry,竞争,NOUN
robuste,robust,强健的,ADJ
roc,rock,岩石,NOUN
rogatoire,rogatory,委托的,ADJ
romanesque,novelistic,小说般的,ADJ
romantisme,romanticism,浪漫主义,NOUN
rongeur,rodent,啮齿动物,NOUN
rossignol,nightingale,夜莺,NOUN
rosée,dew,露水,NOUN
rouage,cog,齿轮,NOUN
rouille,rust,铁锈,NOUN
roulement,rotation,轮班,NOUN
rouvrir,to reopen,重新开放,VERB
royauté,royalty,王权,NOUN
rubis,ruby,红宝石,NOUN
ruche,beehive,蜂箱,NOUN
ruelle,alley,小巷,NOUN
ruiner,to ruin,毁坏,VERB
ruse,cunning,诡计,NOUN
rustique,rustic,乡村的,ADJ
rythmique,rhythmic,有节奏的,ADJ
râler,to grumble,抱怨,VERB
réacteur,reactor,反应堆,NOUN
réactif,reactive,反应的,ADJ
réactivité,responsiveness,反应性,NOUN
réagir,to react,反应,VERB
réalisable,achievable,可实现的,ADJ
réaménagement,redevelopment,重新规划,NOUN
réanimation,resuscitation,复苏,NOUN
récepteur,receiver,接收器,NOUN
récession,recession,衰退,NOUN
récidive,relapse,再犯,NOUN
récipient,container,容器,NOUN
réciproque,reciprocal,相互的,ADJ
réclusion,imprisonment,监禁,NOUN
récompenser,to reward,奖励,VERB
réconciliation,reconciliation,和解,NOUN
réconcilier,to reconcile,使和解,VERB
réconfort,comfort,安慰,NOUN
réconforter,to comfort,安慰,VERB
récréation,recreation,娱乐,NOUN
récurrent,recurring,反复的,ADJ
récusation,recusal,回避,NOUN
rédemption,redemption,救赎,NOUN
réfection,repair,修缮,NOUN
réflexe,reflex,反射,NOUN
réformer,to reform,改革,VERB
réfractaire,resistant,抵抗的,ADJ
réfrigérateur,refrigerator,冰箱,NOUN
réfutable,refutable,可反驳的,ADJ
réfutation,refutation,反驳,NOUN
référencement,search engine optimization,搜索引擎优化,NOUN
référentiel,reference framework,参考框架,NOUN
régal,treat,盛宴,NOUN
régent,regent,摄政者,NOUN
régir,to govern,管辖,VERB
réglage,adjustment,调节,NOUN
réglementaire,regulatory,监管的,ADJ
régression,regression,倒退,NOUN
régularisation,regularization,合法化,NOUN
régularité,regularity,规律性,NOUN
réguler,to regulate,调节,VERB
régénération,regeneration,再生,NOUN
réhabilitation,rehabilitation,康复,NOUN
réinsertion,reintegration,重新融入,NOUN
réinventer,to reinvent,重新发明,VERB
rémission,remission,缓解,NOUN
rémunérer,to remunerate,支付报酬,VERB
rénal,renal,肾脏的,ADJ
rénover,to renovate,翻新,VERB
réorganisation,reorganization,重组,NOUN
réouverture,reopening,重新开放,NOUN
répit,respite,喘息,NOUN
réplique,retort,反驳,NOUN
réprimer,to repress,镇压,VERB
réquisition,requisition,征用,NOUN
résection,resection,切除术,NOUN
réservoir,reservoir,水库,NOUN
résilience,resilience,韧性,NOUN
résilier,to terminate,终止,VERB
résine,resin,树脂,NOUN
résistance,resistance,抵抗,NOUN
résonance,resonance,共鸣,NOUN
résonner,to resonate,共鸣,VERB
résurrection,resurrection,复活,NOUN
réticence,reluctance,勉强,NOUN
rétrospective,retrospective,回顾展,NOUN
réunification,reunification,重新统一,NOUN
réveillon,Christmas Eve dinner,圣诞夜大餐,NOUN
réviser,to revise,复习,VERB
révocation,revocation,撤销,NOUN
révélateur,revealing,揭示的,ADJ
révérence,reverence,尊敬,NOUN
révérencieusement,reverentially,恭敬地,ADV
rééchelonnement,rescheduling,重新安排,NOUN
réécrire,to rewrite,重写,VERB
réédition,reissue,再版,NOUN
rééducation,rehabilitation,康复,NOUN
réélire,to reelect,重选,VERB
rêne,rein,缰绳,NOUN
rêveur,dreamer,梦想家,NOUN
rôti,roast,烤肉,NOUN
s'abonner,to subscribe,订阅,VERB
s'abstenir,to abstain,弃权,VERB
s'avérer,to turn out to be,结果是,VERB
s'effondrer,to collapse,倒塌,VERB
s'efforcer,to strive,努力,VERB
s'évader,to escape,逃跑,VERB
sabir,pidgin,皮钦语,NOUN
sachet,small bag,小袋,NOUN
sacoche,satchel,挎包,NOUN
sacre,coronation,加冕,NOUN
sacrément,mightily,非常,ADV
sadique,sadistic,施虐的,ADJ
sagement,wisely,明智地,ADV
saigner,to bleed,流血,VERB
sainteté,holiness,神圣,NOUN
saisie,seizure,扣押,NOUN
saisissant,striking,惊人的,ADJ
saisissement,shock,震惊,NOUN
saisonnier,seasonal,季节性的,ADJ
salarial,wage-related,工资的,ADJ
saleté,dirt / filth,污垢,NOUN
salir,to dirty / to tarnish,弄脏,VERB
sanctionner,to sanction / to punish,制裁,VERB
sandale,sandal,凉鞋,NOUN
sanglant,bloody,血腥的,ADJ
sanglier,wild boar,野猪,NOUN
sanguin,blood-related,血液的,ADJ
saoul,drunk,醉的,ADJ
satirique,satirical,讽刺的,ADJ
satisfaisant,satisfactory,令人满意的,ADJ
saturer,to saturate,使饱和,VERB
saucisse,sausage,香肠,NOUN
savamment,knowledgeably,渊博地,ADV
savant,scholar / learned,学者,NOUN
savourer,to savor,品尝,VERB
savoureux,tasty / delightful,美味的,ADJ
scandaleux,scandalous,可耻的,ADJ
sceau,seal,印章,NOUN
scepticisme,skepticism,怀疑主义,NOUN
scie,saw,锯子,NOUN
sciemment,knowingly,故意地,ADV
scientifiquement,scientifically,科学地,ADV
scission,split / secession,分裂,NOUN
scolastique,scholastic,经院哲学的,ADJ
scolie,scholium,评注,NOUN
scrupule,scruple,顾虑,NOUN
sculpter,to sculpt,雕刻,VERB
scélératesse,villainy,邪恶,NOUN
scénariste,screenwriter,编剧,NOUN
secouer,to shake,摇动,VERB
secourir,to rescue,营救,VERB
secrètement,secretly,秘密地,ADV
seigneurie,lordship,领地,NOUN
seing,signature,签名,NOUN
semblablement,similarly,同样地,ADV
semelle,sole,鞋底,NOUN
semence,seed,种子,NOUN
semer,to sow,播种,VERB
semis,sowing,播种,NOUN
sensibilisation,awareness raising,提高意识,NOUN
sensibiliser,to raise awareness,提高意识,VERB
sensualité,sensuality,感官享受,NOUN
sensuel,sensual,感官的,ADJ
sentence,verdict,判决,NOUN
sentencieusement,sententiously,说教地,ADV
sentinelle,sentinel,哨兵,NOUN
sereinement,serenely,平静地,ADV
serre,greenhouse,温室,NOUN
serrurier,locksmith,锁匠,NOUN
serré,tight,紧的,ADJ
servante,maidservant,女仆,NOUN
servilement,servilely,奴性地,ADV
servilité,servility,奴性,NOUN
serviteur,servant,仆人,NOUN
sexisme,sexism,性别歧视,NOUN
sexiste,sexist,性别歧视的,ADJ
sexuellement,sexually,在性方面,ADV
shampoing,shampoo,洗发水,NOUN
sibylle,sibyl,女先知,NOUN
sibyllin,cryptic,隐晦的,ADJ
sidération,stupefaction,惊愕,NOUN
siffler,to whistle,吹口哨,VERB
signataire,signatory,签署者,NOUN
signifier,to mean,意味着,VERB
silex,flint,燧石,NOUN
sillon,furrow,犁沟,NOUN
similitude,similarity,相似,NOUN
simonie,simony,买卖圣职罪,NOUN
simplifier,to simplify,简化,VERB
simulateur,simulator,模拟器,NOUN
simuler,to simulate,模拟,VERB
simultané,simultaneous,同时的,ADJ
singulier,peculiar,奇特的,ADJ
singulièrement,particularly,特别地,ADV
sirène,siren,警笛,NOUN
sitôt,as soon as,一...就,ADV
sizain,six-line stanza,六行诗,NOUN
sobriété,sobriety,节制,NOUN
socialisation,socialization,社会化,NOUN
sociologique,sociological,社会学的,ADJ
sociologue,sociologist,社会学家,NOUN
socle,base,基座,NOUN
soignant,caregiver,护理人员,NOUN
soixantaine,about sixty,六十来个,NOUN
soja,soy,大豆,NOUN
solennel,solemn,庄严的,ADJ
solennellement,solemnly,庄严地,ADV
soliloque,soliloquy,独白,NOUN
solipsisme,solipsism,唯我论,NOUN
sollicitation,solicitation,请求,NOUN
solliciter,to solicit,请求,VERB
sollicitude,solicitude,关怀,NOUN
solécisme,solecism,语法错误,NOUN
sombrer,to sink,沉没,VERB
sommairement,summarily,草率地,ADV
somptueux,sumptuous,奢华的,ADJ
sonnerie,ringtone,铃声,NOUN
sonnette,doorbell,门铃,NOUN
sonore,resonant,响亮的,ADJ
sophiste,sophist,诡辩家,NOUN
sophistiqué,sophisticated,复杂的,ADJ
sorcellerie,witchcraft,巫术,NOUN
sordide,sordid,卑鄙的,ADJ
soucieux,concerned,担忧的,ADJ
soude,soda,苏打,NOUN
soudure,welding,焊接,NOUN
souffler,to blow,吹,VERB
soufre,sulfur,硫,NOUN
soulager,to relieve,缓解,VERB
souper,to have supper,吃晚饭,VERB
souple,flexible,灵活的,ADJ
souplesse,flexibility,灵活性,NOUN
soupçonner,to suspect,怀疑,VERB
sourcil,eyebrow,眉毛,NOUN
sourd,deaf,聋的,ADJ
sournoisement,slyly,狡猾地,ADV
sournoiserie,slyness,狡猾,NOUN
souscription,subscription,订阅,NOUN
souscrire,to subscribe,订阅,VERB
soustraire,to subtract,减去,VERB
souterrain,underground,地下的,ADJ
souverainiste,sovereigntist,主权主义者,NOUN
spasme,spasm,痉挛,NOUN
spirale,spiral,螺旋,NOUN
splendide,splendid,壮丽的,ADJ
spoliation,despoliation,掠夺,NOUN
spolier,to despoil,掠夺,VERB
spontané,spontaneous,自发的,ADJ
spontanément,spontaneously,自发地,ADV
spécialisation,specialization,专业化,NOUN
spécification,specification,规格,NOUN
spécificité,specificity,特异性,NOUN
spécimen,specimen,标本,NOUN
spéculateur,speculator,投机者,NOUN
spéculation,speculation,投机,NOUN
squelette,skeleton,骨架,NOUN
stabilisation,stabilization,稳定,NOUN
stabiliser,to stabilize,使稳定,VERB
stagiaire,intern,实习生,NOUN
statique,static,静态的,ADJ
statuer,to rule,裁决,VERB
stimuler,to stimulate,刺激,VERB
stipuler,to stipulate,规定,VERB
stocker,to store,储存,VERB
stoïquement,stoically,坚忍地,ADV
stratège,strategist,战略家,NOUN
stressant,stressful,有压力的,ADJ
structurel,structural,结构的,ADJ
structurer,to structure,构建,VERB
stupeur,stupor,惊愕,NOUN
stupidité,stupidity,愚蠢,NOUN
styliste,stylist,造型师,NOUN
sténose,stenosis,狭窄,NOUN
stérile,sterile,无菌的,ADJ
stéréotype,stereotype,刻板印象,NOUN
subitement,suddenly,突然地,ADV
subjectif,subjective,主观的,ADJ
suborner,to suborn,收买,VERB
subsidiairement,subsidiarily,辅助地,ADV
subsistance,subsistence,生计,NOUN
subsister,to subsist,存在,VERB
substantiel,substantial,实质性的,ADJ
subséquemment,subsequently,随后地,ADV
