French_Lemma,English_Translation,Spanish_Translation
pusillanimité,pusillanimity,pusilanimidad
putsch,putsch/coup,golpe de Estado
pyramide,pyramid,pirámide
pâleur,pallor,palidez
pâtissier,pastry chef,pastelero
pâturage,pasture,pasto
pèlerin,pilgrim,peregrino
pèlerinage,pilgrimage,peregrinación
péage,toll,peaje
pécule,nest egg/savings,peculio
pédagogique,educational,pedagógico
pédanterie,pedantry,pedantería
pédantesquement,pedantically,pedantescamente
pédiatrie,pediatrics,pediatría
pénal,penal / criminal,penal
pénalité,penalty,penalización
pénitence,penitence,penitencia
pénitentiaire,prison-related / penitentiary,penitenciario
pénétration,penetration,penetración
pépin,hitch / pip,pepita
pépite,nugget,pepita
péremption,lapse/expiry,perención
péremptoirement,peremptorily,perentoriamente
pérennité,durability / continuity,perennidad
périlleux,perilous,peligroso
périodique,periodical,periódico
périodiquement,periodically,periódicamente
périphrase,periphrasis,perífrasis
périphérique,peripheral/ring road,periférico
péripétie,twist / episode,peripecia
périr,to perish,perecer
péritoine,peritoneum,peritoneo
péroraison,peroration,peroración
pétard,firecracker,petardo
pétrolier,oil tanker / oil-related,petrolero
pêcher,to fish,pescar
pôle,pole/hub,polo
quadruple,quadruple,cuádruple
quantitatif,quantitative,cuantitativo
quatrain,quatrain,cuarteto
querelle,quarrel / feud,querella
questionnaire,questionnaire,cuestionario
questionnement,questioning,cuestionamiento
questionner,to question,cuestionar
quiddité,quiddity/essence,quididad
quinquennat,five year term,quinquenio
quittance,receipt,recibo
quiétude,quietude,quietud
quota,quota,cuota
quotient,quotient,cociente
rabaisser,to belittle,rebajar
rabbin,rabbi,rabino
racaille,scum/riffraff,gentuza
raccordement,utility connection,conexión
raccourci,shortcut,atajo
raccrocher,to hang up,colgar
racheter,to buy back/redeem,recomprar
radiateur,radiator,radiador
radiation,radiation / striking off,radiación
radicalement,radically,radicalmente
radioactif,radioactive,radiactivo
radioactivité,radioactivity,radiactividad
rafale,gust / burst,ráfaga
raffiné,refined,refinado
rafraîchir,to refresh / cool,refrescar
raie,ray / stripe,raya
raisonnablement,reasonably,razonablemente
raisonner,to reason,razonar
ralentissement,slowdown,desaceleración
ralliement,rallying,adhesión
rallier,to rally/win over,aunar
rallonge,extension cord,alargador
rame,oar/train,remo
rampe,ramp/handrail,rampa
rancune,grudge/resentment,rencor
rancœur,resentment,rencor
rangement,tidying/storage,orden
rangée,row,fila
rançon,ransom,rescate
rapacité,rapacity,rapacidad
rapatriement,repatriation,repatriación
rapporteur,rapporteur,ponente
raquette,racket,raqueta
raser,to shave/raze,afeitar
rassembler,to gather,reunir
ratification,ratification,ratificación
ration,ration,ración
rationalité,rationality,racionalidad
rattachement,linking / incorporation,vinculación
rattrapage,catching up / remedial session,recuperación
ravager,to ravage,asolar
ravin,ravine,barranco
ravir,to delight,encantar
ravissement,rapture,arrebato
rebond,rebound,rebote
rebondissement,plot twist,giro
rebours,reverse / countdown,cuenta atrás
recel,receiving stolen goods,receptación
receleur,fence/receiver of stolen goods,receptador
recenser,to count / list,censar
rechange,spare / replacement,repuesto
recharger,to recharge / reload,recargar
reconnaissable,recognizable,reconocible
reconquérir,to reconquer,reconquistar
reconquête,reconquest,reconquista
reconstitution,reconstruction/reenactment,reconstitución
reconversion,retraining / conversion,reconversión
recouvrement,debt collection,cobro
recouvrir,to cover/recover,recubrir
recrue,recruit,recluta
recruter,to recruit,reclutar
recruteur,recruiter,reclutador
recréer,to recreate,recrear
rectangulaire,rectangular,rectangular
recteur,rector,rector
rectification,rectification,rectificación
rectifier,to rectify / correct,rectificar
recueil,collection,recopilación
reddition,surrender,rendición
redevable,indebted,en deuda
redevance,fee/royalty,canon
redondance,redundancy,redundancia
redoubler,to repeat/to intensify,redoblar
redouter,to dread,temer
redressement,recovery/straightening,recuperación
redresser,to straighten / turn around,enderezar
redécouvrir,to rediscover,redescubrir
refroidir,to cool / chill,enfriar
refroidissement,cooling,enfriamiento
regrettable,regrettable,lamentable
regrouper,to group together,reagrupar
rein,kidney,riñón
relater,to relate/recount,relatar
relativiser,to put into perspective,relativizar
relativité,relativity,relatividad
relaxe,acquittal in lower court,absolución
relayer,to relay/to take over,relevar
relecture,rereading / proofreading,relectura
religieusement,religiously,religiosamente
reliure,binding,encuadernación
relâcher,to release/loosen,soltar
relèvement,raising/recovery,elevación
reléguer,to relegate,relegar
remaniement,reshuffle / reworking,remodelación
remarquablement,remarkably,notablemente
remerciement,thanks / acknowledgment,agradecimiento
remontée,rise/comeback,remontada
remous,eddy/stir,remolino
rempart,rampart,muralla
remuer,to stir / move,remover
remédier,to remedy,remediar
renaître,to be reborn,renacer
renchérissement,price increase,encarecimiento
renfort,reinforcement,refuerzo
renier,to renounce / disown,renegar
renom,renown,renombre
renoncement,renunciation,renuncia
renouveler,to renew,renovar
rente,annuity/private income,renta
rentier,person of independent means,rentista
renversement,overthrow / reversal,vuelco
renvoi,dismissal/referral,despido
repaire,lair/den,guarida
repentir,repentance,arrepentimiento
replacer,to put back/to reposition,recolocar
repli,withdrawal/fold,repliegue
replier,to fold back/to withdraw,replegar
reporter,to postpone / carry over,aplazar
reproduire,to reproduce,reproducir
représailles,reprisals,represalias
représentatif,representative,representativo
représentativité,representativeness,representatividad
reptile,reptile,reptil
repère,landmark/reference point,referencia
repérage,scouting/locating,localización
repêchage,second chance / dredging,repesca
requin,shark,tiburón
requérant,petitioner/claimant,demandante
requérir,to require,requerir
rescapé,survivor,superviviente
respectable,respectable,respetable
respectif,respective,respectivo
respectueusement,respectfully,respetuosamente
respiratoire,respiratory,respiratorio
ressemblance,resemblance,semejanza
ressentiment,resentment,resentimiento
ressortissant,national/citizen,ciudadano
ressusciter,to resurrect / revive,resucitar
restituer,to return / restore,restituir
restreindre,to restrict,restringir
retomber,to fall back,recaer
retombée,repercussion / fallout,repercusión
retournement,turnaround / reversal,vuelco
retracer,to retrace / recount,trazar
revendication,claim/demand,reivindicación
revendre,to resell,revender
revente,resale,reventa
revirement,about-face/reversal,viraje
revolver,revolver,revólver
revêtement,coating / surface,revestimiento
rhéteur,rhetorician,rétor
riant,cheerful / smiling,risueño
ridiculiser,to ridicule,ridiculizar
rigide,rigid,rígido
rigidité,rigidity,rigidez
rigoureusement,rigorously,rigurosamente
rigoureux,rigorous,riguroso
rime,rhyme,rima
riposte,retort / counterattack,réplica
rivaliser,to rival / compete,rivalizar
rivalité,rivalry,rivalidad
robuste,robust,robusto
roc,rock,roca
rodomontade,rodomontade,fanfarronada
rogatoire,rogatory,rogatorio
romanesque,novelistic/romantic,novelesco
romantisme,romanticism,romanticismo
rondeau,rondeau,rondel
rongeur,rodent,roedor
rossignol,nightingale,ruiseñor
rosée,dew,rocío
rouage,cog/machinery,engranaje
rouille,rust,óxido
roulement,rotation / bearing,rotación
roulette,small wheel/roulette,ruleta
rouvrir,to reopen,reabrir
royauté,royalty / kingship,realeza
rubis,ruby,rubí
ruche,beehive,colmena
ruelle,alley,callejón
ruiner,to ruin,arruinar
ruse,cunning / trick,astucia
rustique,rustic,rústico
rythmique,rhythmic,rítmico
râler,to grumble / moan,refunfuñar
réacteur,reactor,reactor
réactif,reactive,reactivo
réactivité,responsiveness,reactividad
réagir,to react,reaccionar
réalisable,achievable,realizable
réaménagement,redevelopment,reordenación
réanimation,resuscitation/intensive care,reanimación
récepteur,receiver,receptor
récession,recession,recesión
récidive,reoffending/relapse,reincidencia
récipient,container,recipiente
réciproque,reciprocal,recíproco
réclusion,imprisonment,reclusión
récompenser,to reward,recompensar
réconciliation,reconciliation,reconciliación
réconcilier,to reconcile,reconciliar
réconfort,comfort / solace,consuelo
réconforter,to comfort,reconfortar
récréation,recess/recreation,recreo
récurrent,recurring,recurrente
récusation,recusal,recusación
rédemption,redemption,redención
réfection,repair/renovation,reparación
réflexe,reflex,reflejo
réformer,to reform,reformar
réfractaire,resistant/refractory,refractario
réfrigérateur,refrigerator,refrigerador
réfutable,refutable,refutable
réfutation,refutation,refutación
référencement,search ranking,posicionamiento
référentiel,reference framework,referencial
régal,treat/delight,deleite
régent,regent,regente
régir,to govern/rule,regir
réglage,setting/adjustment,ajuste
réglementaire,regulatory,reglamentario
régression,regression,regresión
régularisation,regularization,regularización
régularité,regularity / consistency,regularidad
réguler,to regulate,regular
régénération,regeneration,regeneración
réhabilitation,rehabilitation,rehabilitación
réinsertion,reintegration,reinserción
réinventer,to reinvent,reinventar
rémission,remission,remisión
rémunérer,to remunerate,remunerar
rénal,renal,renal
rénover,to renovate,renovar
réorganisation,reorganization,reorganización
réouverture,reopening,reapertura
répit,respite,respiro
réplique,retort / replica,réplica
réprimer,to repress,reprimir
réquisition,requisition,requisición
résection,resection,resección
réservoir,tank / reservoir,depósito
résilience,resilience,resiliencia
résilier,to terminate a contract,rescindir
résine,resin,resina
résistance,resistance,resistencia
résonance,resonance,resonancia
résonner,to resonate,resonar
résurrection,resurrection,resurrección
réticence,reluctance,reticencia
rétrospective,retrospective,retrospectiva
réunification,reunification,reunificación
réveillon,New Year's Eve dinner,cena de Nochevieja
réviser,to revise/review,revisar
révocation,revocation/dismissal,revocación
révélateur,revealing / telltale,revelador
révérence,reverence,reverencia
révérencieusement,reverentially,reverentemente
rééchelonnement,rescheduling,reprogramación
réécrire,to rewrite,reescribir
réédition,reissue,reedición
rééducation,rehabilitation,rehabilitación
réélire,to reelect,reelegir
rêne,rein,rienda
rêveur,dreamer,soñador
rôti,roast,asado
s'abonner,to subscribe,suscribirse
s'abstenir,to abstain,abstenerse
s'avérer,to turn out to be,resultar
s'effondrer,to collapse,derrumbarse
s'efforcer,to strive / endeavor,esforzarse
s'évader,to escape,evadirse
sabir,pidgin/lingua franca,sabir
sachet,small bag/packet,bolsita
sacoche,satchel,alforja
sacre,coronation,consagración
sacrément,mightily / darn,tremendamente
sadique,sadistic,sádico
sagement,wisely/quietly,sabiamente
saigner,to bleed,sangrar
sainteté,holiness,santidad
saisie,seizure / data entry,incautación
saisissant,striking/gripping,impactante
saisissement,sudden shock,sobrecogimiento
saisonnier,seasonal,estacional
salacité,salaciousness,salacidad
salarial,wage related,salarial
saleté,dirt/filth,suciedad
salir,to dirty / tarnish,ensuciar
samouraï,samurai,samurái
sanctionner,to sanction / punish,sancionar
sandale,sandal,sandalia
sanglant,bloody,sangriento
sanglier,wild boar,jabalí
sanguin,blood related,sanguíneo
saoul,drunk,borracho
sarcome,sarcoma,sarcoma
satin,satin,satén
satire,satire,sátira
satirique,satirical,satírico
satisfaisant,satisfactory,satisfactorio
saturation,saturation,saturación
saturer,to saturate,saturar
saucisse,sausage,salchicha
sauna,sauna,sauna
savamment,knowledgeably,sabiamente
savant,scholar/learned,sabio
savourer,to savor,saborear
savoureux,tasty / delightful,sabroso
scandaleux,scandalous,escandaloso
sceau,seal,sello
scepticisme,skepticism,escepticismo
schismatique,schismatic,cismático
schiste,shale / schist,esquisto
schizophrénie,schizophrenia,esquizofrenia
scie,saw,sierra
sciemment,knowingly,a sabiendas
scientifiquement,scientifically,científicamente
scission,split / secession,escisión
sclérose,sclerosis,esclerosis
scolastique,scholasticism,escolástica
scolie,scholium,escolio
scrupule,scruple,escrúpulo
sculpter,to sculpt,esculpir
scélératesse,villainy,vileza
scénariste,screenwriter,guionista
secouer,to shake,sacudir
secourir,to rescue / help,socorrer
secrètement,secretly,secretamente
seigneurie,lordship,señorío
seing,signature,firma
semblablement,similarly,de igual modo
semelle,shoe sole,suela
semence,seed,semilla
semer,to sow/shake off,sembrar
semis,sowing/seedling,siembra
sensibilisation,awareness raising,sensibilización
sensibiliser,to raise awareness,sensibilizar
sensualité,sensuality,sensualidad
sensuel,sensual,sensual
sentence,sentence/verdict,sentencia
sentencieusement,sententiously,sentenciosamente
sentimental,sentimental,sentimental
sentinelle,sentinel,centinela
sereinement,serenely,serenamente
sermon,sermon,sermón
serre,greenhouse,invernadero
serrurier,locksmith,cerrajero
serré,tight / cramped,apretado
servante,maidservant,sirvienta
servilement,servilely,servilmente
servilité,servility,servilismo
serviteur,servant,servidor
servitude,servitude,servidumbre
session,session,sesión
sexisme,sexism,sexismo
sexiste,sexist,sexista
sexuellement,sexually,sexualmente
shampoing,shampoo,champú
sibylle,sibyl,sibila
sibyllin,sibylline/cryptic,sibilino
sidération,shock/stupefaction,estupefacción
siffler,to whistle,silbar
signataire,signatory,signatario
signifier,to mean/signify,significar
silex,flint,sílex
silhouette,silhouette/figure,silueta
sillon,furrow/groove,surco
similitude,similarity,similitud
simonie,simony,simonía
simplifier,to simplify,simplificar
simulateur,simulator,simulador
simuler,to simulate / feign,simular
simultané,simultaneous,simultáneo
singulier,singular/peculiar,singular
singulièrement,particularly,singularmente
sirène,siren/mermaid,sirena
sitôt,as soon as,tan pronto
sizain,sixain,sexteto
sobriété,sobriety / restraint,sobriedad
sociable,sociable,sociable
socialisation,socialization,socialización
sociologique,sociological,sociológico
sociologue,sociologist,sociólogo
socle,base/pedestal,zócalo
soignant,caregiver,cuidador
soixantaine,about sixty,sesentena
soja,soy,soja
solennel,solemn,solemne
solennellement,solemnly,solemnemente
soliloque,soliloquy,soliloquio
solipsisme,solipsism,solipsismo
sollicitation,request/solicitation,solicitud
solliciter,to request/solicit,solicitar
sollicitude,solicitude,solicitud
solécisme,solecism,solecismo
sombrer,to sink / descend into,hundirse
sommairement,summarily,sumariamente
somptueux,sumptuous,suntuoso
sonnerie,ringtone / bell,timbre
sonnet,sonnet,soneto
sonnette,doorbell,timbre
sonore,sound related/resonant,sonoro
sophiste,sophist,sofista
sophistiqué,sophisticated,sofisticado
sorcellerie,witchcraft,brujería
sordide,sordid,sórdido
soucieux,concerned/anxious,preocupado
soude,caustic soda,sosa
soudure,welding,soldadura
souffler,to blow/whisper,soplar
soufre,sulfur,azufre
soulager,to relieve,aliviar
souper,supper,cena
souple,flexible/supple,flexible
souplesse,flexibility,flexibilidad
soupçonner,to suspect,sospechar
sourcil,eyebrow,ceja
sourd,deaf/muffled,sordo
sournoisement,slyly,solapadamente
sournoiserie,slyness,socarronería
souscription,subscription,suscripción
souscrire,to subscribe / take out,suscribir
soustraire,to subtract / shield from,sustraer
souterrain,underground,subterráneo
souverainiste,sovereigntist,soberanista
spasme,spasm,espasmo
spirale,spiral,espiral
spleen,spleen/ennui,esplín
splendide,splendid,espléndido
spoliation,despoilment,expoliación
spolier,to despoil,expoliar
spontané,spontaneous,espontáneo
spontanément,spontaneously,espontáneamente
spécialisation,specialization,especialización
spécification,specification,especificación
spécificité,specificity,especificidad
spécimen,specimen,espécimen
spéculateur,speculator,especulador
spéculation,speculation,especulación
squelette,skeleton,esqueleto
stabilisation,stabilization,estabilización
stabiliser,to stabilize,estabilizar
stable,stable,estable
stagiaire,intern/trainee,becario
stagnation,stagnation,estancamiento
statique,static,estático
statuer,to rule,dictaminar
statuette,statuette,estatuilla
stature,stature,estatura
stimulant,stimulating / stimulant,estimulante
stimulation,stimulation,estimulación
stimuler,to stimulate,estimular
stipulation,stipulation,estipulación
stipuler,to stipulate,estipular
stocker,to store,almacenar
stoïquement,stoically,estoicamente
stratège,strategist,estratega
stressant,stressful,estresante
strict,strict,estricto
structurel,structural,estructural
structurer,to structure,estructurar
stupeur,stupor,estupor
stupidité,stupidity,estupidez
styliste,stylist/designer,estilista
sténose,stenosis,estenosis
stérile,sterile,estéril
stéréotype,stereotype,estereotipo
subitement,suddenly,súbitamente
subjectif,subjective,subjetivo
subornation,subornation,soborno
suborner,to suborn/to bribe,sobornar
subpoena,subpoena,citación judicial
subsidiairement,alternatively/subsidiarily,subsidiariamente
subsistance,subsistence,subsistencia
subsister,to remain/subsist,subsistir
substantiel,substantial,sustancial
subséquemment,subsequently,subsiguientemente
subtil,subtle,sutil
subtilement,subtly,sutilmente
subtilité,subtlety,sutileza
subvenir,to provide for,subvenir
successif,successive,sucesivo
succinctement,succinctly,sucintamente
succursale,branch office,sucursal
succès,success,éxito
succéder,to succeed/follow,suceder
sud,south,sur
suffire,to be enough,bastar
suffisamment,sufficiently/enough,suficientemente
suffisance,smugness,suficiencia
suffisant,sufficient,suficiente
suffrage,suffrage/vote,sufragio
suggestibilité,suggestibility,sugestionabilidad
suggestion,suggestion,sugerencia
suggérer,to suggest,sugerir
suicide,suicide,suicidio
suis,am,estoy
suisse,Swiss,suizo
suite,continuation/rest,continuación
suivant,next/following,siguiente
suivre,to follow,seguir
sujet,subject,tema
sultan,sultan,sultán
super,great,genial
superbe,superb,magnífico
supercherie,hoax/deception,superchería
superficiel,superficial,superficial
supermarché,supermarket,supermercado
superviser,to supervise,supervisar
superviseur,supervisor,supervisor
supplice,torture/ordeal,suplicio
suppléant,substitute / deputy,suplente
suppléer,to make up for/substitute,suplir
supplément,supplement/extra charge,suplemento
supplémentaire,additional/extra,adicional
support,support/medium,soporte
supporter,to bear/to endure,soportar
supposer,to suppose,suponer
supposition,supposition,suposición
suppression,removal/deletion,supresión
supprimer,to delete/to remove,suprimir
suppuration,suppuration,supuración
suprématie,supremacy,supremacía
suprême,supreme,supremo
supérieur,superior/upper,superior
supériorité,superiority,superioridad
sur,on/upon,sobre
suranné,antiquated,anticuado
surcharge,overload / surcharge,sobrecarga
surchauffe,overheating,sobrecalentamiento
surconsommation,overconsumption,sobreconsumo
surcroît,increase/excess,exceso
surenchère,overbidding,sobrepuja
surendettement,over-indebtedness,sobreendeudamiento
surf,surf,surf
surface,surface,superficie
surgir,to arise / spring up,surgir
surligneur,highlighter,rotulador fluorescente
surmenage,overwork/burnout,agotamiento laboral
surmonter,to overcome,superar
surnaturel,supernatural,sobrenatural
surnom,nickname,apodo
surnommer,to nickname,apodar
surpasser,to surpass,superar
surplus,surplus,excedente
surpoids,excess weight,sobrepeso
surprenant,surprising,sorprendente
surprendre,to surprise,sorprender
surprise,surprise,sorpresa
surréalisme,surrealism,surrealismo
sursis,reprieve/suspended sentence,suspensión
surtout,especially,sobre todo
surveillance,surveillance/monitoring,vigilancia
surveillant,supervisor / guard,vigilante
surveiller,to supervise,supervisar
survenir,to occur/arise,sobrevenir
survivant,survivor,superviviente
survivre,to survive,sobrevivir
survol,flyover/overview,sobrevuelo
survêtement,tracksuit,chándal
susceptible,likely/touchy,susceptible
susciter,to arouse/spark,suscitar
suspect,suspect,sospechoso
suspecter,to suspect,sospechar
suspendre,to suspend,suspender
suspension,suspension,suspensión
suspicion,suspicion,sospecha
suture,suture,sutura
suédois,Swedish,sueco
sweat,sweatshirt,sudadera
syllabe,syllable,sílaba
syllogisme,syllogism,silogismo
symbiose,symbiosis,simbiosis
symbole,symbol,símbolo
symbolique,symbolic,simbólico
symbolisme,symbolism,simbolismo
sympathie,sympathy/liking,simpatía
sympathique,friendly,simpático
symphonie,symphony,sinfonía
symphonique,symphonic,sinfónico
symptomatique,symptomatic,sintomático
symptomatologie,symptomatology,sintomatología
symétrie,symmetry,simetría
symétrique,symmetrical,simétrico
synapse,synapse,sinapsis
synaptique,synaptic,sináptico
synchronisation,synchronization,sincronización
syncope,syncope/fainting,síncope
syncrétisme,syncretism,sincretismo
syndical,union-related,sindical
syndicalisme,unionism,sindicalismo
syndicaliste,trade unionist,sindicalista
syndicat,trade union,sindicato
synecdoque,synecdoche,sinécdoque
synonyme,synonym,sinónimo
synonymie,synonymy,sinonimia
synopsis,synopsis,sinopsis
syntaxe,syntax,sintaxis
synthèse,synthesis,síntesis
synthétique,synthetic,sintético
synérèse,syneresis,sinéresis
système,system,sistema
systématique,systematic,sistemático
systématiquement,systematically,sistemáticamente
systémique,systemic,sistémico
sèche-cheveux,hair dryer,secador de pelo
sève,sap,savia
sécession,secession,secesión
sécher,to dry,secar
sécheresse,drought/dryness,sequía
sécuriser,to secure,asegurar
sécuritaire,security related,securitario
sécurité,security,seguridad
sédentarité,sedentary lifestyle,sedentarismo
sédiment,sediment,sedimento
séditieux,seditious,sedicioso
sédition,sedition,sedición
séduisant,attractive / appealing,seductor
ségrégation,segregation,segregación
séisme,earthquake,seísmo
séjour,stay/sojourn,estancia
séjourner,to stay/to sojourn,alojarse
sélectif,selective,selectivo
sélection,selection,selección
sélectionner,to select,seleccionar
sélectionneur,national team coach,seleccionador
sélectivement,selectively,selectivamente
sémantique,semantics,semántica
séminaire,seminar,seminario
sémiologie,semiology,semiología
sémiotique,semiotics,semiótica
séméiologie,symptomatology,semiología
sénat,senate,senado
sénescence,senescence,senescencia
séparation,separation,separación
séparatiste,separatist,separatista
séparer,to separate,separar
séparément,separately,separadamente
sépulture,burial place / grave,sepultura
séquelle,aftereffect / sequela,secuela
séquence,sequence,secuencia
séquestre,sequestration,secuestro judicial
séreux,serous,seroso
série,series,serie
sérieusement,seriously,seriamente
sérieux,serious,serio
sérologie,serology,serología
sérum,serum,suero
sérénité,serenity,serenidad
sévir,to rage/to crack down,hacer estragos
sévère,severe,severo
sévèrement,severely,severamente
sévérité,severity,severidad
sûr,sure,seguro
sûreté,safety,seguridad
sœur,sister,hermana
tabagisme,smoking habit,tabaquismo
table,table,mesa
tableau,painting/board,cuadro
tablette,tablet,tableta
tablier,apron,delantal
tabou,taboo,tabú
tabouret,stool,taburete
tache,stain/task,mancha
tachycardie,tachycardia,taquicardia
tacite,tacit,tácito
tacitement,tacitly,tácitamente
tact,tact,tacto
tactique,tactic,táctica
taie,pillowcase,fundón
taille,size/waist,talla
taille-crayon,pencil sharpener,sacapuntas
tailler,to carve / prune,tallar
tailleur,tailor,sastre
taire,to be silent,callar
talent,talent,talento
talentueux,talented,talentoso
talon,heel,talón
tambour,drum,tambor
tampon,stamp/buffer,tampón
tandem,tandem / duo,tándem
tangible,tangible,tangible
tant,so much,tanto
tante,aunt,tía
tantôt,sometimes/shortly,a veces
tapage,noise/row,ruido
taper,to tap/type,golpear
tapis,carpet/rug,alfombra
tapisserie,tapestry,tapiz
taquin,teasing/playful,burlón
taquiner,to tease,bromear con
tard,late,tarde
tarder,to delay/take long,tardar
tardif,late/belated,tardío
tardivement,belatedly,tardíamente
tarif,rate/price,tarifa
tarification,pricing,tarificación
tarte,tart/pie,tarta
tartine,slice of bread,tostada
tartiner,to spread,untar
tartuferie,sanctimoniousness,gazmoñería
taré,crazy / nutcase,chiflado
tas,pile/heap,montón
tasse,cup,taza
tassement,slackening/dip,estancamiento
tatouage,tattoo,tatuaje
taule,slammer / jail,chirona
taupe,mole,topo
tautologie,tautology,tautología
taux,rate,tasa
taverne,tavern,taberna
taxation,taxation,tributación
taxe,tax/duty,tasa
taxer,to tax / accuse of,gravar
taxi,taxi,taxi
taxonomie,taxonomy,taxonomía
te,you (pronoun),te
technicien,technician,técnico
technique,technique,técnica
techniquement,technically,técnicamente
technocratie,technocracy,tecnocracia
technologie,technology,tecnología
technologique,technological,tecnológico
tectonique,tectonics,tectónica
teindre,to dye,teñir
teint,complexion,tez
teinte,tint/shade,tinte
tel,such,tal
tellement,so much,tanto
temple,temple,templo
temporaire,temporary,temporal
temporairement,temporarily,temporalmente
temporel,temporal,temporal
temporiser,to stall/play for time,contemporizar
temps,time/weather,tiempo
tempérament,temperament,temperamento
tenace,tenacious,tenaz
tenant,proponent / advocate,partidario
tendance,trend,tendencia
tendancieux,tendentious/biased,tendencioso
tendre,tender,tierno
tendresse,tenderness,ternura
tendu,tense,tenso
teneur,content/level,contenido
tenir,to hold,tener
tension,tension,tensión
tentative,attempt,tentativa
tente,tent,tienda de campaña
tenter,to try,tentar
tercet,tercet,terceto
tergiverser,to prevaricate/dither,tergiversar
terme,term/end,término
terminal,terminal,terminal
terminer,to finish/to end,terminar
terminologie,terminology,terminología
terminus,last stop,terminal
terne,dull,apagado
terrain,land/ground,terreno
terrasse,terrace,terraza
terre,earth/land,tierra
terreau,compost/breeding ground,sustrato
terrestre,terrestrial,terrestre
terreur,terror,terror
terrible,terrible,terrible
terrier,burrow,madriguera
terrifiant,terrifying,aterrador
territoire,territory,territorio
territorial,territorial,territorial
terroir,terroir/local land,terruño
terrorisme,terrorism,terrorismo
terroriste,terrorist,terrorista
tertiaire,tertiary / service-sector,terciario
tessiture,vocal range,tesitura
test,test,test
testament,will,testamento
testateur,testator,testador
tester,to test,probar
testicule,testicle,testículo
texte,text,texto
textile,textile,textil
texto,text message,mensaje de texto
thermodynamique,thermodynamics,termodinámica
thermomètre,thermometer,termómetro
thon,tuna,atún
thoracique,thoracic,torácico
thrombose,thrombosis,trombosis
thrène,threnody/dirge,treno
thème,theme,tema
thèse,thesis,tesis
thé,tea,té
théière,teapot,tetera
thématique,thematic,temático
théodicée,theodicy,teodicea
théologie,theology,teología
théologien,theologian,teólogo
théologique,theological,teológico
théorie,theory,teoría
théorique,theoretical,teórico
théoriquement,theoretically,teóricamente
théorème,theorem,teorema
thérapeute,therapist,terapeuta
thérapeutique,therapeutic,terapéutico
thérapie,therapy,terapia
thésaurisation,hoarding,atesoramiento
théurgie,theurgy,teurgia
théâtral,theatrical,teatral
théâtre,theater,theatro
tic,tic/habit,tic
tierce,third (fem),tercera
tiere,third,tercero
tige,stem,tallo
tigre,tiger,tigre
timbre,stamp (postage),sello
timide,shy,tímido
timidité,shyness,timidez
tir,shot/shooting,tiro
tirage,drawing/printing,tirada
tire-bouchon,corkscrew,sacacorchos
tirer,to pull/draw,tirar
tireur,shooter,tirador
tiroir,drawer,cajón
tisane,herbal tea,infusión
tissage,weaving,tejido
tisser,to weave,tejer
tissu,fabric/tissue,tela
titre,title,título
titrisation,securitization,titulización
titulaire,holder,titular
tiéde,lukewarm,tibio
tmèse,tmesis,tmesis
toboggan,slide,tobogán
toi,you,tú
toile,canvas/cloth,lienzo
toilette,grooming/washing,aseo
toit,roof,tejado
tolérance,tolerance,tolerancia
tolérer,to tolerate,tolerar
tomate,tomato,tomate
tombe,tomb,tumba
tomber,to fall,caer
tome,volume,tomo
ton,your (masc),tu
tondeuse,lawnmower/clippers,cortacésped
tone,tone,tono
tonique,tonic/invigorating,tónico
tonne,ton,tonelada
tonneau,barrel / cask,tonel
topographie,topography,topografía
torche,torch,antorcha
torchon,dish towel,paño de cocina
tordre,to twist,torcer
tordu,twisted / warped,torcido
tornade,tornado,tornado
torse,torso,torso
tort,wrong,incorrecto
tortue,turtle,tortuga
torture,torture,tortura
torturer,to torture,torturar
tot,early,temprano
total,total,total
totalement,totally,totalmente
totalitaire,totalitarian,totalitario
totalité,totality/whole,totalidad
toucher,to touch,tocar
toujours,always,siempre
tour,tower,torre
tourbillon,whirlwind / whirlpool,torbellino
tourisme,tourism,turismo
touristique,touristy,turístico
tourmente,turmoil / storm,tormenta
tournage,filming/shoot,rodaje
tournant,turning point,giro
tourner,to turn,girar
tournesol,sunflower,girasol
tournevis,screwdriver,destornillador
tournoi,tournament,torneo
tournure,turn of phrase/development,giro
tournée,tour/round,gira
tous,all (masc),todos
tousser,to cough,toser
tout,all/everything,todo
toutefois,however,sin embargo
toux,cough,tos
toxique,toxic,tóxico
trac,stage fright,nervios
trace,trace/track,huella
tracer,to trace/plot,trazar
tract,leaflet,octavilla
tracteur,tractor,tractor
traction,traction,tracción
tracé,route/layout,trazado
tradition,tradition,tradición
traditionnel,traditional,tradicional
traditionnellement,traditionally,tradicionalmente
traducteur,translator,traductor
traduire,to translate,traducir
trafic,traffic/trafficking,tráfico
trafiquant,trafficker,traficante
tragique,tragic,trágico
tragédie,tragedy,tragedia
trahir,to betray,traicionar
trahison,betrayal,traición
train,train,tren
trainer,to drag,llevar
trait,feature/line,tratado
traitement,treatment,tratamiento
traiter,to treat/to deal with,tratar
traiteur,caterer,catering
trajectoire,trajectory,trayectoria
trajet,journey/trip,trayecto
trame,plot/weft,trama
tranchant,sharp / cutting,cortante
tranche,slice,rebanada
trancher,to slice/settle,zanjar
tranché,clear-cut,tajante
tranchée,trench,trinchera
tranquille,quiet,tranquilo
tranquillement,calmly,tranquilamente
transaction,settlement,transacción
